H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
50487	121.377	3.08154	83.6813	24.6416	121.377	3.08154	83.6813	24.6416	124.285	1.82812	86.4023	24.6416
53720	122.938	1.58982	67.4434	27.0271	122.938	1.58982	67.4434	27.0271	123.073	1.58978	67.5621	27.0271
53906	124.586	1.93217	92.6348	27.2726	124.586	1.93217	92.6348	27.2726	123.562	1.67905	91.6073	27.2726
54714	123.923	1.71813	88.895	27.9217	123.923	1.71813	88.895	27.9217	125.292	1.49999	90.3221	27.9217
54731	122.621	2.2172	89.935	27.5988	122.621	2.2172	89.935	27.5988	123.629	1.70608	90.9308	27.5988
54734	123.635	2.65148	88.3403	25.3147	123.635	2.65148	88.3403	25.3147	125.171	2.46347	89.8707	25.3147
54766	125.66	3.21482	88.5288	23.4966	125.66	3.21482	88.5288	23.4966	128.168	2.44461	90.8087	23.4966
54780	124.933	2.80048	91.6602	23.4475	124.933	2.80048	91.6602	23.4475	124.518	2.32375	91.2549	23.4475
60420	120.199	1.87154	84.6352	26.2791	120.199	1.87154	84.6352	26.2791	121.287	1.20797	85.8146	26.2791
60427	123.559	2.67576	89.4411	20.2937	123.559	2.67576	89.4411	20.2937	125.158	1.95417	90.9649	20.2937
60433	118.844	2.92833	88.1814	23.1761	118.844	2.92833	88.1814	23.1761	121.602	2.04955	90.887	23.1761
60466	127.587	2.81536	93.4828	26.1837	127.587	2.81536	93.4828	26.1837	125.667	2.31676	91.486	26.1837
60624	123.892	1.26114	88.4062	18.4434	123.892	1.26114	88.4062	18.4434	124.852	1.1403	89.3449	18.4434
61155	114.861	4.89048	66.9173	37.1021	114.861	4.89048	66.9173	37.1021	116.646	4.85325	68.7376	37.1021
61168	124.15	2.51252	75.1046	14.8837	124.15	2.51252	75.1046	14.8837	124.519	2.51269	75.4665	14.8837
61918	127.143	2.65557	94.9851	21.0018	127.143	2.65557	94.9851	21.0018	123.868	2.08611	91.8712	21.0018
61932	124.596	1.53017	88.5319	26.4509	124.596	1.53017	88.5319	26.4509	126.066	1.22978	89.9926	26.4509
61990	132.756	2.6944	92.9504	36.4695	132.756	2.6944	92.9504	36.4695	131.444	2.47578	91.6459	36.4695
62311	125.44	2.39732	81.3428	27.9435	125.44	2.39732	81.3428	27.9435	126.401	2.3929	82.3027	27.9435
62322	124.394	1.89942	80.439	43.084	124.394	1.89942	80.439	43.084	124.747	1.89953	80.7883	43.084
25418	123.829	2.14162	90.2506	17.7518	123.829	2.14162	90.2506	17.7518	124.622	1.57215	91.0213	17.7518
25434	121.764	2.49688	79.5116	22.9268	121.764	2.49688	79.5116	22.9268	122.43	2.49627	80.1538	22.9268
25475	125.208	4.5066	89.459	31.8445	125.208	4.5066	89.459	31.8445	126.989	2.75656	91.0968	31.8445
25481	114.983	2.26342	85.8645	13.7688	114.983	2.26342	85.8645	13.7688	117.432	1.72216	88.2333	13.7688
25605	126.061	4.06333	55.5493	30.6419	126.061	4.06333	55.5493	30.6419	126.476	4.05364	55.8166	30.6419
95502	120.659	3.16736	87.4399	28.4373	120.659	3.16736	87.4399	28.4373	123.948	2.57688	90.5318	28.4373
95555	122.955	4.36948	73.2988	34.5089	122.955	4.36948	73.2988	34.5089	123.149	4.37166	73.4777	34.5089
95583	114.854	3.03125	82.5819	24.6937	114.854	3.03125	82.5819	24.6937	117.096	3.01781	84.7549	24.6937
87413	123.54	3.40679	90.0002	31.0841	123.54	3.40679	90.0002	31.0841	124.652	1.90891	91.1074	31.0841
22706	124.365	1.84835	85.9117	22.8759	124.365	1.84835	85.9117	22.8759	125.485	1.58502	87.1516	22.8759
22745	123.196	2.65949	91.8446	24.1804	123.196	2.65949	91.8446	24.1804	122.651	2.27081	91.2976	24.1804
23401	123.911	2.29496	91.7205	12.1585	123.911	2.29496	91.7205	12.1585	123.512	1.52847	91.2476	12.1585
23438	125.061	1.15842	80.3305	37.5421	125.061	1.15842	80.3305	37.5421	125.2	1.15842	80.4662	37.5421
23489	122.262	1.86563	90.4938	21.3614	122.262	1.86563	90.4938	21.3614	122.794	1.45806	91.0193	21.3614
23722	121.753	1.57756	91.7608	18.5638	121.753	1.57756	91.7608	18.5638	121.385	1.37495	91.3968	18.5638
23792	123.623	2.48414	77.1801	43.9413	123.623	2.48414	77.1801	43.9413	124.232	2.48145	77.8104	43.9413
23797	121.862	1.4103	95.7385	25.5524	121.862	1.4103	95.7385	25.5524	121.126	1.12789	95.0104	25.5524
11874	119.311	2.75712	87.2065	19.1028	119.311	2.75712	87.2065	19.1028	122.678	2.2261	90.5904	19.1028
11892	110.769	3.71616	77.882	12.436	110.769	3.71616	77.882	12.436	112.624	3.70273	79.5785	12.436
12016	125.911	3.3017	68.8054	35.8901	125.911	3.3017	68.8054	35.8901	126.019	3.30211	68.9173	35.8901
12066	125.446	6.04614	93.0134	26.1243	125.446	6.04614	93.0134	26.1243	123.854	2.22918	91.2196	26.1243
95772	125.199	2.1314	91.9941	29.7595	125.199	2.1314	91.9941	29.7595	124.502	1.45062	91.3428	29.7595
95784	125.069	4.16924	80.0661	40.5318	125.069	4.16924	80.0661	40.5318	125.279	4.16778	80.2886	40.5318
96793	121.68	1.33437	91.3388	13.7563	121.68	1.33437	91.3388	13.7563	121.586	1.13502	91.2447	13.7563
97414	125.565	3.77318	92.4213	18.2216	125.565	3.77318	92.4213	18.2216	124.343	1.94587	91.2647	18.2216
97420	124.572	2.58678	84.1877	36.6833	124.572	2.58678	84.1877	36.6833	129.695	1.26644	89.7701	36.6833
97421	121.769	1.78424	85.8451	15.6351	121.769	1.78424	85.8451	15.6351	122.54	1.46651	86.593	15.6351
97451	124.601	2.44845	89.5212	13.9029	124.601	2.44845	89.5212	13.9029	125.885	2.0395	90.9043	13.9029
97457	117.985	3.77196	89.6168	16.8058	117.985	3.77196	89.6168	16.8058	119.33	2.30354	91.113	16.8058
97517	127.518	3.63874	94.2199	27.3912	127.518	3.63874	94.2199	27.3912	125.457	3.44532	92.1959	27.3912
97551	125.044	4.71782	85.3798	37.436	125.044	4.71782	85.3798	37.436	130.226	1.7175	91.0134	37.436
97593	126.248	4.56393	92.7873	17.756	126.248	4.56393	92.7873	17.756	124.672	3.38595	91.2516	17.756
97615	124.627	2.70803	92.0505	15.5097	124.627	2.70803	92.0505	15.5097	123.92	1.5764	91.2588	15.5097
97642	124.041	2.04922	89.5372	30.9279	124.041	2.04922	89.5372	30.9279	125.351	1.62684	90.8617	30.9279
97657	133.701	4.01831	97.4108	25.1425	133.701	4.01831	97.4108	25.1425	127.011	1.54076	91.6077	25.1425
55328	127.046	4.8464	91.7481	26.3102	127.046	4.8464	91.7481	26.3102	126.535	1.9517	91.2044	26.3102
55346	124.469	1.97951	87.5755	14.276	124.469	1.97951	87.5755	14.276	126.969	1.5374	90.0317	14.276
55368	126.212	2.73683	85.7945	15.0387	126.212	2.73683	85.7945	15.0387	130.925	1.46365	90.5539	15.0387
55395	121.445	1.7737	71.3932	41.0421	121.445	1.7737	71.3932	41.0421	121.604	1.7735	71.5416	41.0421
58705	120.924	3.27827	90.6351	27.2948	120.924	3.27827	90.6351	27.2948	121.371	3.03151	91.0771	27.2948
58747	119.998	4.7439	76.4797	27.6569	119.998	4.7439	76.4797	27.6569	123.109	4.65458	79.311	27.6569
58906	124.717	1.73551	91.0617	14.8727	124.717	1.73551	91.0617	14.8727	124.815	1.36391	91.1495	14.8727
58923	121.919	2.37951	73.0076	31.8502	121.919	2.37951	73.0076	31.8502	122.257	2.37882	73.3258	31.8502
59462	123.836	1.68832	64.3065	53.7231	123.836	1.68832	64.3065	53.7231	123.974	1.68833	64.4409	53.7231
59465	125.292	1.92979	91.1361	16.4865	125.292	1.92979	91.1361	16.4865	125.334	1.39341	91.1773	16.4865
53235	124.395	2.37042	91.9717	14.432	124.395	2.37042	91.9717	14.432	123.88	2.23853	91.4581	14.432
53246	123.258	2.9251	73.1594	35.5262	123.258	2.9251	73.1594	35.5262	123.566	2.9246	73.4298	35.5262
32916	119.06	4.3312	87.4577	18.3478	119.06	4.3312	87.4577	18.3478	122.693	3.30155	90.9172	18.3478
32945	124.663	5.17577	61.8683	26.6911	124.663	5.17577	61.8683	26.6911	125.96	5.15297	63.041	26.6911
32962	125.353	2.05448	87.9918	34.1295	125.353	2.05448	87.9918	34.1295	126.24	1.94567	88.8786	34.1295
32980	123.559	1.99488	69.622	32.922	123.559	1.99488	69.622	32.922	123.668	1.99498	69.7298	32.922
15245	130.119	1.6432	88.3218	33.9676	130.119	1.6432	88.3218	33.9676	131.686	1.46655	89.855	33.9676
15515	123.008	2.34128	88.7561	34.0573	123.008	2.34128	88.7561	34.0573	124.983	1.89158	90.7439	34.0573
15542	126.941	1.8063	91.3988	13.2038	126.941	1.8063	91.3988	13.2038	126.775	1.43176	91.2415	13.2038
15596	122.672	2.54603	87.8605	32.6921	122.672	2.54603	87.8605	32.6921	125.44	2.09229	90.5804	32.6921
12104	117.237	1.84424	81.5618	18.431	117.237	1.84424	81.5618	18.431	117.736	1.84334	82.0672	18.431
