H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
31032	123.178	1.66164	92.7727	28.1206	123.178	1.66164	92.7727	28.1206	122.008	1.32899	91.6077	28.1206
31089	123.14	2.65287	60.0967	52.2757	123.14	2.65287	60.0967	52.2757	123.328	2.65253	60.3299	52.2757
41486	123.944	1.89361	87.5017	30.0055	123.944	1.89361	87.5017	30.0055	125.302	1.48071	88.9208	30.0055
41500	122.432	1.80608	90.1586	31.4516	122.432	1.80608	90.1586	31.4516	123.229	1.33108	90.9509	31.4516
36341	122.952	2.69662	89.4153	16.3921	122.952	2.69662	89.4153	16.3921	124.495	1.97702	91.0104	16.3921
36351	129.138	3.93223	95.4854	31.1987	129.138	3.93223	95.4854	31.1987	125.294	2.12101	91.3917	31.1987
24609	124.912	1.55334	91.752	27.0919	124.912	1.55334	91.752	27.0919	124.52	1.19735	91.3329	27.0919
24633	121.855	2.10421	91.4721	27.2201	121.855	2.10421	91.4721	27.2201	121.604	1.29016	91.2395	27.2201
24640	118.328	6.04708	79.7172	25.8347	118.328	6.04708	79.7172	25.8347	130.395	5.63177	90.9008	25.8347
24641	121.597	2.31602	69.9644	39.8271	121.597	2.31602	69.9644	39.8271	121.846	2.31633	70.2297	39.8271
24647	124.942	1.64538	91.6619	30.3949	124.942	1.64538	91.6619	30.3949	124.685	1.48866	91.3939	30.3949
24668	125.194	2.89283	92.0554	31.6484	125.194	2.89283	92.0554	31.6484	124.407	2.13275	91.3004	31.6484
9417	120.917	1.84333	87.3843	14.4672	120.917	1.84333	87.3843	14.4672	122.684	1.46796	89.0863	14.4672
9439	124.543	1.39516	89.8864	26.5784	124.543	1.39516	89.8864	26.5784	125.27	1.17008	90.5793	26.5784
9446	126.893	2.38885	92.175	26.4245	126.893	2.38885	92.175	26.4245	125.991	1.48661	91.3431	26.4245
9447	117.974	4.80835	78.1656	36.5213	117.974	4.80835	78.1656	36.5213	130.483	4.44787	90.6667	36.5213
9483	123.422	2.4884	75.9603	39.8793	123.422	2.4884	75.9603	39.8793	123.706	2.48826	76.2268	39.8793
25554	125.427	1.69183	90.7178	28.9482	125.427	1.69183	90.7178	28.9482	125.762	1.45754	91.0455	28.9482
25589	125.866	1.48762	91.5136	20.5848	125.866	1.48762	91.5136	20.5848	125.648	1.16079	91.2813	20.5848
2784	121.615	3.31486	88.3735	30.5753	121.615	3.31486	88.3735	30.5753	124.005	2.73307	90.8429	30.5753
2787	124.958	1.90861	89.6785	24.0963	124.958	1.90861	89.6785	24.0963	125.983	1.6451	90.6783	24.0963
66535	113.334	1.55262	55.6451	43.0362	113.334	1.55262	55.6451	43.0362	113.434	1.5524	55.734	43.0362
66594	118.713	2.80347	84.7847	31.4982	118.713	2.80347	84.7847	31.4982	124.151	1.42014	90.3872	31.4982
76532	122.063	2.10652	89.2813	27.165	122.063	2.10652	89.2813	27.165	123.529	1.69637	90.7492	27.165
76538	121.091	1.78214	91.0611	12.0753	121.091	1.78214	91.0611	12.0753	121.174	1.62222	91.1402	12.0753
76565	125.909	2.86428	91.9736	28.7197	125.909	2.86428	91.9736	28.7197	125.13	1.54672	91.28	28.7197
76576	124.574	2.11671	90.9949	30.6355	124.574	2.11671	90.9949	30.6355	124.709	1.95301	91.1293	30.6355
32613	124.567	2.84991	75.1205	43.4389	124.567	2.84991	75.1205	43.4389	124.903	2.85062	75.4418	43.4389
32635	125.351	3.225	89.5561	26.7603	125.351	3.225	89.5561	26.7603	126.826	2.71081	90.9347	26.7603
32675	120.819	2.52643	90.3463	24.4328	120.819	2.52643	90.3463	24.4328	121.551	1.49528	91.0824	24.4328
39625	125.273	2.32142	88.7703	21.0856	125.273	2.32142	88.7703	21.0856	127.238	1.62642	90.8552	21.0856
39676	105.713	2.81348	73.2546	30.833	124.725	2.91287	90.2807	30.833	125.498	2.51957	91.0561	30.833
21604	122.549	3.16539	83.9716	33.7098	122.549	3.16539	83.9716	33.7098	124.198	2.74488	85.5952	33.7098
21609	120.477	2.86679	87.3947	19.5775	120.477	2.86679	87.3947	19.5775	123.337	2.38679	90.4954	19.5775
21616	126.555	2.58185	94.9022	22.5942	126.555	2.58185	94.9022	22.5942	123.433	1.6084	91.6333	22.5942
21622	124.158	5.51953	90.8657	28.3939	124.158	5.51953	90.8657	28.3939	124.462	2.16437	91.1796	28.3939
21689	123.615	2.50293	82.6512	39.049	123.615	2.50293	82.6512	39.049	124.701	2.4969	83.7182	39.049
21707	130.832	4.12704	101.302	24.9923	130.832	4.12704	101.302	24.9923	121.561	1.92658	91.7186	24.9923
21709	122.292	2.65577	90.4924	26.3227	122.292	2.65577	90.4924	26.3227	122.853	2.21694	91.0642	26.3227
21720	127.709	2.65605	60.592	47.6875	127.709	2.65605	60.592	47.6875	127.926	2.65577	60.8214	47.6875
16907	121.067	2.53265	87.1391	25.6854	121.067	2.53265	87.1391	25.6854	124.799	1.40902	90.3172	25.6854
16962	122.067	4.78212	91.3385	12.0843	122.067	4.78212	91.3385	12.0843	121.897	1.60114	91.1948	12.0843
16965	127.716	2.9073	87.6103	35.6479	127.716	2.9073	87.6103	35.6479	129.266	2.76095	89.1396	35.6479
17000	121.696	3.05538	61.2722	57.9533	121.696	3.05538	61.2722	57.9533	122.223	3.04659	61.8705	57.9533
18042	123.024	2.32563	91.1062	28.4839	123.024	2.32563	91.1062	28.4839	123.093	1.76855	91.1766	28.4839
18157	121.193	3.04642	92.4505	26.7748	121.193	3.04642	92.4505	26.7748	120.068	1.55523	91.2886	26.7748
18159	123.7	4.10946	59.0424	45.3946	123.7	4.10946	59.0424	45.3946	124.146	4.10084	59.3639	45.3946
18175	122.659	1.1369	79.4852	24.1823	122.659	1.1369	79.4852	24.1823	122.784	1.13687	79.6022	24.1823
18200	125.257	3.51589	91.8788	17.581	125.257	3.51589	91.8788	17.581	124.584	1.35118	91.2343	17.581
58	125.974	2.54529	80.7228	30.1226	125.974	2.54529	80.7228	30.1226	127.128	2.53939	82.057	30.1226
66	124.467	3.81003	92.2306	19.2039	124.467	3.81003	92.2306	19.2039	123.542	1.8221	91.2424	19.2039
76330	125.108	2.41981	70.0132	26.0139	125.108	2.41981	70.0132	26.0139	125.224	2.4202	70.1191	26.0139
76359	121.472	2.07188	71.0868	39.54	121.472	2.07188	71.0868	39.54	121.817	2.06987	71.4386	39.54
76398	118.647	2.1063	87.7377	17.2972	118.647	2.1063	87.7377	17.2972	120.372	1.77456	89.4885	17.2972
63919	124.571	2.69292	85.5965	36.4026	124.571	2.69292	85.5965	36.4026	127.378	1.92364	88.5178	36.4026
63938	126.046	2.61146	92.6102	21.1148	126.046	2.61146	92.6102	21.1148	124.823	2.19479	91.4223	21.1148
63960	127.313	3.61661	56.1478	40.2254	127.313	3.61661	56.1478	40.2254	127.399	3.61719	56.2354	40.2254
63976	115.761	3.20012	83.6188	17.4384	115.761	3.20012	83.6188	17.4384	116.719	2.89907	84.546	17.4384
63993	122.769	1.64816	84.292	23.472	122.769	1.64816	84.292	23.472	123.235	1.53326	84.7747	23.472
64000	122.108	3.46681	71.278	30.7999	122.108	3.46681	71.278	30.7999	122.395	3.46365	71.6264	30.7999
69634	121.818	3.69571	90.4629	25.0809	121.818	3.69571	90.4629	25.0809	122.515	2.39615	91.1369	25.0809
69667	122.177	4.2309	86.7389	31.5044	122.177	4.2309	86.7389	31.5044	126.259	2.90519	91.0097	31.5044
95205	122.159	3.7379	87.4671	21.4949	122.159	3.7379	87.4671	21.4949	125.437	1.53017	91.0016	21.4949
64428	122.403	2.51647	91.0336	29.3351	122.403	2.51647	91.0336	29.3351	122.533	2.05832	91.1634	29.3351
85648	123.31	3.00589	89.7304	22.1521	123.31	3.00589	89.7304	22.1521	124.529	2.67838	90.9071	22.1521
85665	127.533	2.49853	87.5964	35.6976	127.533	2.49853	87.5964	35.6976	130.276	2.08495	90.3347	35.6976
85672	122.053	1.63427	91.7706	27.8724	122.053	1.63427	91.7706	27.8724	121.659	1.32491	91.3654	27.8724
86582	124.972	1.69445	83.4024	23.0404	124.972	1.69445	83.4024	23.0404	125.439	1.33759	83.8305	23.0404
32707	125.061	3.33137	90.3827	28.3059	125.061	3.33137	90.3827	28.3059	125.915	1.27813	91.1152	28.3059
32708	123.647	4.00375	88.4011	22.367	123.647	4.00375	88.4011	22.367	125.658	3.79232	90.5397	22.367
32711	124.199	2.67059	91.2879	18.7094	124.199	2.67059	91.2879	18.7094	124.107	1.77758	91.1991	18.7094
34220	122.612	2.69758	89.4028	20.1327	122.612	2.69758	89.4028	20.1327	124.136	2.26152	90.8931	20.1327
34260	117.795	2.69	79.7095	33.7253	117.795	2.69	79.7095	33.7253	118.56	2.68872	80.4555	33.7253
34281	126.217	3.31028	87.4779	35.1565	126.217	3.31028	87.4779	35.1565	127.732	3.17884	88.9804	35.1565
34284	111.143	3.48499	77.2331	22.0744	111.143	3.48499	77.2331	22.0744	112.839	3.44443	78.8728	22.0744
34612	116.477	1.8307	73.8457	31.5111	116.477	1.8307	73.8457	31.5111	116.604	1.83054	73.9757	31.5111
34618	120.286	1.61238	83.4635	15.307	120.286	1.61238	83.4635	15.307	120.77	1.28625	84.0428	15.307
34624	123.184	2.92721	81.8926	26.7814	123.184	2.92721	81.8926	26.7814	123.82	2.92271	82.6594	26.7814
34675	124.493	1.39748	87.8486	31.5074	124.493	1.39748	87.8486	31.5074	125.442	1.13376	88.7251	31.5074
36819	124.562	3.85388	93.3713	29.7748	124.562	3.85388	93.3713	29.7748	122.439	2.414	91.3459	29.7748
36841	126.765	3.15807	75.7795	37.4517	126.765	3.15807	75.7795	37.4517	127.631	3.14889	76.5499	37.4517
36851	125.066	2.13761	82.0348	30.6336	125.066	2.13761	82.0348	30.6336	125.957	2.13495	82.9501	30.6336
36896	124.951	1.88608	91.3127	26.0844	124.951	1.88608	91.3127	26.0844	124.865	1.73145	91.2267	26.0844
38217	122.936	4.03691	90.6674	31.6364	122.936	4.03691	90.6674	31.6364	123.415	1.46645	91.1655	31.6364
65608	122.539	1.62912	90.9008	31.1131	122.539	1.62912	90.9008	31.1131	122.749	1.21455	91.1087	31.1131
65655	116.8	3.19354	86.3355	29.6498	116.8	3.19354	86.3355	29.6498	121.119	2.51723	90.5811	29.6498
65680	123.363	2.35304	89.1916	23.3978	123.363	2.35304	89.1916	23.3978	124.924	1.10106	90.973	23.3978
67121	124.821	2.69759	82.6489	38.6638	124.821	2.69759	82.6489	38.6638	125.959	2.68847	83.887	38.6638
67156	125.793	1.48459	92.1054	33.2414	125.793	1.48459	92.1054	33.2414	125.216	1.26505	91.5249	33.2414
67200	102.21	2.38033	51.4844	48.2727	102.21	2.38033	51.4844	48.2727	102.312	2.38024	51.5837	48.2727
68331	122.625	3.12528	91.1359	19.9271	122.625	3.12528	91.1359	19.9271	122.672	1.58541	91.1833	19.9271
68350	124.236	1.35415	91.6251	25.1326	124.236	1.35415	91.6251	25.1326	123.941	0.956506	91.3429	25.1326
68395	123.672	2.39974	71.9792	34.9015	123.672	2.39974	71.9792	34.9015	123.773	2.40023	72.0753	34.9015
76141	123.1	1.92327	93.5995	27.1024	123.1	1.92327	93.5995	27.1024	121.408	1.5201	91.9534	27.1024
76149	125.794	3.24495	91.5861	25.9477	125.794	3.24495	91.5861	25.9477	125.441	2.48291	91.2334	25.9477
76172	127.135	2.83565	92.6233	24.6023	127.135	2.83565	92.6233	24.6023	125.703	1.39314	91.3599	24.6023
86920	120.198	1.30613	55.2515	44.7394	120.198	1.30613	55.2515	44.7394	120.198	1.30613	55.2515	44.7394
8603	126.864	1.83438	80.8268	13.3865	126.864	1.83438	80.8268	13.3865	127.348	1.8334	81.3449	13.3865
8618	114.846	3.3961	90.474	20.1328	114.846	3.3961	90.474	20.1328	115.494	2.78289	91.1127	20.1328
8662	115.18	4.50296	82.084	17.2479	115.18	4.50296	82.084	17.2479	124.774	4.26599	90.7097	17.2479
1323	117.737	1.94475	73.7299	24.9718	117.737	1.94475	73.7299	24.9718	117.83	1.94504	73.8172	24.9718
1352	122.33	4.03559	75.8088	33.6055	122.33	4.03559	75.8088	33.6055	123.811	4.022	77.2314	33.6055
1370	123.942	1.59981	89.6741	33.2444	123.942	1.59981	89.6741	33.2444	124.974	1.37363	90.6995	33.2444
3333	124.935	1.74728	71.8887	21.5191	124.935	1.74728	71.8887	21.5191	125.157	1.74723	72.13	21.5191
3369	128.898	3.76641	78.6648	45.6888	128.898	3.76641	78.6648	45.6888	130.731	3.73246	80.825	45.6888
65901	120.747	2.20884	73.9154	37.2958	120.747	2.20884	73.9154	37.2958	120.926	2.20918	74.0881	37.2958
65909	127.124	2.40758	88.5448	22.5584	127.124	2.40758	88.5448	22.5584	129.083	1.77619	90.844	22.5584
65911	126.455	3.62269	94.206	23.4298	126.455	3.62269	94.206	23.4298	123.608	2.85149	91.4593	23.4298
65923	126.051	3.4537	90.6159	23.9334	126.051	3.4537	90.6159	23.9334	126.586	2.79678	91.109	23.9334
65932	125.387	2.70007	92.4321	23.6054	125.387	2.70007	92.4321	23.6054	124.253	1.81002	91.3307	23.6054
65935	123.735	4.04417	90.3825	24.7583	123.735	4.04417	90.3825	24.7583	124.455	2.68621	91.1413	24.7583
65963	126.568	2.31058	89.9182	17.663	126.568	2.31058	89.9182	17.663	127.682	1.68225	90.9401	17.663
65981	126.213	1.68769	90.888	24.9286	126.213	1.68769	90.888	24.9286	126.449	1.24897	91.0992	24.9286
40144	121.76	1.83514	88.672	15.8614	121.76	1.83514	88.672	15.8614	123.674	1.40424	90.4015	15.8614
40179	121.159	4.01531	92.4414	27.0554	121.159	4.01531	92.4414	27.0554	120.118	3.40949	91.3255	27.0554
18875	123.171	1.72269	90.9469	19.3618	123.171	1.72269	90.9469	19.3618	123.356	1.36306	91.1304	19.3618
8416	125.089	2.42719	91.8749	28.4108	125.089	2.42719	91.8749	28.4108	124.527	2.05521	91.313	28.4108
8478	117.689	2.79694	82.5142	24.2263	117.689	2.79694	82.5142	24.2263	119.545	2.79135	84.3573	24.2263
8482	123.91	3.77613	54.8122	28.3804	123.91	3.77613	54.8122	28.3804	124.25	3.77482	55.085	28.3804
8490	123.313	4.49067	86.9984	24.965	123.313	4.49067	86.9984	24.965	127.031	1.90681	91.041	24.965
27358	122.999	2.19651	61.6774	52.4785	122.999	2.19651	61.6774	52.4785	123.079	2.19652	61.7512	52.4785
27398	125.758	1.44709	78.3873	25.6225	125.758	1.44709	78.3873	25.6225	125.88	1.44709	78.5153	25.6225
29141	124.859	2.14676	92.4977	16.4378	124.859	2.14676	92.4977	16.4378	123.821	1.61155	91.3907	16.4378
29197	129.26	5.60309	75.4333	44.8327	129.26	5.60309	75.4333	44.8327	132.384	5.48849	77.8752	44.8327
42519	126.215	1.45327	92.7939	17.9187	126.215	1.45327	92.7939	17.9187	125.12	1.09535	91.7579	17.9187
42536	125.629	2.08877	94.1485	24.2511	125.629	2.08877	94.1485	24.2511	124.17	1.85283	92.6088	24.2511
42588	126.449	3.15688	57.3619	27.6318	126.449	3.15688	57.3619	27.6318	126.93	3.15193	57.9539	27.6318
42599	122.785	1.97651	91.2304	26.3474	122.785	1.97651	91.2304	26.3474	122.754	1.78653	91.1994	26.3474
43233	123.778	4.53522	90.751	16.7521	123.778	4.53522	90.751	16.7521	124.088	4.39712	91.0664	16.7521
43240	119.914	4.60654	88.3206	20.0913	119.914	4.60654	88.3206	20.0913	122.764	2.67648	91.0443	20.0913
44552	96.9551	1.55387	64.6302	30.2825	96.9551	1.55387	64.6302	30.2825	97.0891	1.55387	64.763	30.2825
44568	120.974	2.0776	89.5856	27.8633	120.974	2.0776	89.5856	27.8633	122.218	1.75567	90.8151	27.8633
44571	122.635	2.74645	91.6205	22.2867	122.635	2.74645	91.6205	22.2867	122.263	2.34939	91.2569	22.2867
44573	125.735	1.36759	90.3088	27.2353	125.735	1.36759	90.3088	27.2353	126.285	1.09136	90.8998	27.2353
20560	126.391	2.92277	93.0141	25.7536	126.391	2.92277	93.0141	25.7536	124.517	1.40101	91.4022	25.7536
20569	116.399	3.50764	85.7627	28.6458	116.399	3.50764	85.7627	28.6458	121.194	2.53043	90.7672	28.6458
20586	123.81	3.40028	89.5399	27.8271	123.81	3.40028	89.5399	27.8271	125.21	2.33908	91.0887	27.8271
17407	121.508	4.12662	85.7088	30.5932	121.508	4.12662	85.7088	30.5932	122.139	4.05875	86.3389	30.5932
17447	123.774	1.47139	88.0013	33.0499	123.774	1.47139	88.0013	33.0499	125.168	1.14987	89.467	33.0499
17475	126.05	1.81445	79.1849	16.1342	126.05	1.81445	79.1849	16.1342	126.414	1.81382	79.5149	16.1342
26816	129.283	5.23939	94.2823	21.9763	129.283	5.23939	94.2823	21.9763	125.774	1.67021	91.3114	21.9763
4334	123.094	1.57573	89.0545	24.6891	123.094	1.57573	89.0545	24.6891	124.468	1.38563	90.393	24.6891
4346	120.144	2.65905	85.8474	14.4414	120.144	2.65905	85.8474	14.4414	124.739	1.25414	89.8526	14.4414
69207	131.246	4.44795	71.9111	53.3337	131.246	4.44795	71.9111	53.3337	132.148	4.44844	72.7303	53.3337
69214	125.12	1.53309	89.3438	30.6781	125.12	1.53309	89.3438	30.6781	126.287	1.38078	90.5423	30.6781
69246	124.313	2.45408	88.8617	31.9774	124.313	2.45408	88.8617	31.9774	126.031	1.90605	90.7399	31.9774
85860	124.892	1.85455	85.4656	36.9246	124.892	1.85455	85.4656	36.9246	125.89	1.1751	86.3811	36.9246
85865	122.985	3.20338	87.179	21.516	122.985	3.20338	87.179	21.516	126.907	2.08009	90.7567	21.516
86819	116.612	2.0212	87.0518	21.1037	116.612	2.0212	87.0518	21.1037	119.315	1.58097	89.7814	21.1037
99948	121.134	3.46828	92.2109	14.1265	121.134	3.46828	92.2109	14.1265	120.053	2.2031	91.2976	14.1265
62941	125.535	1.98658	85.233	25.6259	125.535	1.98658	85.233	25.6259	126.251	1.82967	85.9327	25.6259
92207	120.853	2.30281	86.9522	13.8891	120.853	2.30281	86.9522	13.8891	123.948	1.825	90.2135	13.8891
92249	120.005	2.88042	85.3031	17.8964	120.005	2.88042	85.3031	17.8964	123.157	1.68641	87.9952	17.8964
92284	119.197	3.45024	75.1041	29.9663	119.197	3.45024	75.1041	29.9663	119.779	3.44998	75.667	29.9663
92288	125.347	3.42345	92.1495	28.4857	125.347	3.42345	92.1495	28.4857	124.408	1.70731	91.2646	28.4857
93148	127.654	4.14432	80.0066	39.013	127.654	4.14432	80.0066	39.013	128.483	4.14932	80.8452	39.013
93152	124.434	1.92309	92.1302	30.6618	124.434	1.92309	92.1302	30.6618	123.689	1.50935	91.3832	30.6618
93160	123.201	2.98164	75.5491	21.9194	123.201	2.98164	75.5491	21.9194	123.916	2.98098	76.2137	21.9194
93181	104.521	2.97169	63.9709	29.9816	104.521	2.97169	63.9709	29.9816	104.878	2.97045	64.3791	29.9816
93198	126.453	3.84631	93.3519	16.7545	126.453	3.84631	93.3519	16.7545	124.243	1.71872	91.3337	16.7545
86074	120.328	2.4606	76.2235	39.5022	120.328	2.4606	76.2235	39.5022	120.723	2.45996	76.635	39.5022
40514	123.667	2.04982	82.0893	34.8878	123.667	2.04982	82.0893	34.8878	124.059	2.04989	82.4532	34.8878
40565	124.641	1.9997	91.1446	18.5243	124.641	1.9997	91.1446	18.5243	124.67	1.61448	91.179	18.5243
40573	123.195	1.51904	91.3766	30.0759	123.195	1.51904	91.3766	30.0759	123.065	1.24247	91.2443	30.0759
37810	123.678	1.58788	80.5549	29.9102	123.678	1.58788	80.5549	29.9102	123.984	1.58781	80.8473	29.9102
39103	125.581	3.77124	87.4545	34.5266	125.581	3.77124	87.4545	34.5266	128.476	3.31802	90.5996	34.5266
39104	124.472	4.28	89.6591	20.4124	124.472	4.28	89.6591	20.4124	126.124	1.64968	91.1035	20.4124
39134	120.963	3.31546	85.2999	29.1711	120.963	3.31546	85.2999	29.1711	126.633	1.60716	90.6724	29.1711
39162	125.065	3.1027	87.0284	19.9938	125.065	3.1027	87.0284	19.9938	128.784	2.15037	90.8549	19.9938
13814	121.556	2.25548	69.1953	31.2786	121.556	2.25548	69.1953	31.2786	121.779	2.25284	69.3602	31.2786
13824	126.609	1.78637	89.2964	18.423	126.609	1.78637	89.2964	18.423	127.959	1.56885	90.5777	18.423
13846	120.164	2.76312	79.8373	35.5246	120.164	2.76312	79.8373	35.5246	120.551	2.76265	80.2062	35.5246
13849	125.768	1.86714	91.485	33.3785	125.768	1.86714	91.485	33.3785	125.535	1.38083	91.2493	33.3785
13900	122.451	2.83018	87.396	32.7439	122.451	2.83018	87.396	32.7439	125.821	1.92514	90.6378	32.7439
3729	125.666	1.49187	89.6519	34.6632	125.666	1.49187	89.6519	34.6632	126.669	1.27475	90.6501	34.6632
3794	120.139	2.68411	61.8018	53.3202	120.139	2.68411	61.8018	53.3202	120.371	2.6839	62.0222	53.3202
32310	124.384	2.43771	83.8307	31.4742	124.384	2.43771	83.8307	31.4742	125.812	1.7871	85.4125	31.4742
32457	127.499	2.17793	86.266	21.5075	127.499	2.17793	86.266	21.5075	129.63	1.71894	88.3577	21.5075
32489	124.508	1.73735	90.4286	29.8268	124.508	1.73735	90.4286	29.8268	125.023	1.45916	90.9751	29.8268
32492	123.767	2.15708	91.1218	25.8306	123.767	2.15708	91.1218	25.8306	123.821	1.67692	91.1767	25.8306
32499	110.827	2.95132	76.3431	33.0991	110.827	2.95132	76.3431	33.0991	111.847	2.93974	77.4193	33.0991
15451	127.047	3.23512	94.3303	30.2738	127.047	3.23512	94.3303	30.2738	123.991	1.561	91.4469	30.2738
8026	115.988	3.84515	86.9361	26.9828	115.988	3.84515	86.9361	26.9828	119.707	3.00236	90.7093	26.9828
8054	122.685	1.70161	64.789	18.2152	122.685	1.70161	64.789	18.2152	122.839	1.70134	64.921	18.2152
8059	125.836	2.34862	91.9955	28.6131	125.836	2.34862	91.9955	28.6131	125.296	2.13716	91.4158	28.6131
8077	121.716	2.70313	79.8868	32.6714	121.716	2.70313	79.8868	32.6714	122.073	2.70363	80.2259	32.6714
8085	121.445	1.54083	90.9278	26.1163	121.445	1.54083	90.9278	26.1163	121.595	1.3991	91.0772	26.1163
29310	121.678	1.99572	82.6784	32.3681	121.678	1.99572	82.6784	32.3681	122.164	1.99545	83.1464	32.3681
29321	121.744	4.24368	88.9175	12.8753	121.744	4.24368	88.9175	12.8753	124.363	1.24242	91.04	12.8753
29370	125.578	4.07964	84.4882	31.2402	125.578	4.07964	84.4882	31.2402	133.014	2.16463	90.6014	31.2402
29376	127.841	2.10593	66.9539	57.7165	127.841	2.10593	66.9539	57.7165	127.962	2.10561	67.0751	57.7165
29381	125.128	2.48142	90.3203	31.6108	125.128	2.48142	90.3203	31.6108	125.895	1.90715	91.0814	31.6108
29399	122.689	1.8486	89.4235	17.3949	122.689	1.8486	89.4235	17.3949	123.981	1.50325	90.7598	17.3949
68454	124.53	4.13095	89.2966	29.8306	124.53	4.13095	89.2966	29.8306	126.429	1.54101	91.0883	29.8306
68495	121.3	3.43908	80.3052	15.5181	121.3	3.43908	80.3052	15.5181	121.984	3.43518	81.0397	15.5181
97837	123.537	2.6055	81.1935	21.2358	123.537	2.6055	81.1935	21.2358	124.72	2.60102	82.3928	21.2358
76710	124.572	2.5848	90.6528	30.7112	124.572	2.5848	90.6528	30.7112	125.073	1.32931	91.1194	30.7112
76721	126.617	3.62811	94.0164	25.863	126.617	3.62811	94.0164	25.863	124.299	1.66878	91.329	25.863
76783	122.947	2.57686	88.7894	29.0953	122.947	2.57686	88.7894	29.0953	125.016	1.51071	90.8698	29.0953
76784	121.007	2.14055	62.0434	18.6622	121.007	2.14055	62.0434	18.6622	121.174	2.1402	62.1891	18.6622
17825	125.466	2.58746	92.5131	25.8733	125.466	2.58746	92.5131	25.8733	124.387	2.09967	91.3732	25.8733
17843	125.077	2.2726	95.9409	20.0409	125.077	2.2726	95.9409	20.0409	121.414	1.27435	92.2096	20.0409
17897	119.567	3.46392	67.6702	47.7409	119.567	3.46392	67.6702	47.7409	120.167	3.45441	68.1993	47.7409
12512	121.989	3.35606	94.1308	24.898	121.989	3.35606	94.1308	24.898	119.437	2.92763	91.5849	24.898
12530	123.522	2.29762	84.8429	35.0025	123.522	2.29762	84.8429	35.0025	124.69	1.90618	86.0008	35.0025
12541	124.707	3.74288	84.8247	35.9634	124.707	3.74288	84.8247	35.9634	130.771	2.16237	90.7422	35.9634
12558	127.617	3.12228	92.9787	15.3562	127.617	3.12228	92.9787	15.3562	125.86	2.01877	91.3846	15.3562
12567	120.361	1.66352	74.97	31.6808	120.361	1.66352	74.97	31.6808	120.563	1.66311	75.1727	31.6808
7201	124.517	2.41587	93.1498	24.016	124.517	2.41587	93.1498	24.016	123.108	2.07136	91.5948	24.016
26312	123.662	3.87463	62.9759	53.2559	123.662	3.87463	62.9759	53.2559	123.783	3.87502	63.1169	53.2559
26324	124.849	1.95953	86.1997	16.7431	124.849	1.95953	86.1997	16.7431	126.234	1.34312	87.4093	16.7431
26326	124.937	2.22891	88.1644	31.7959	124.937	2.22891	88.1644	31.7959	127.367	1.8019	90.5603	31.7959
26354	124.406	3.45034	63.5438	25.0834	124.406	3.45034	63.5438	25.0834	124.547	3.4512	63.682	25.0834
26366	123.164	3.80236	91.918	22.1226	123.164	3.80236	91.918	22.1226	122.425	1.77647	91.2333	22.1226
26394	123.924	2.01958	81.587	23.9368	123.924	2.01958	81.587	23.9368	124.764	2.01164	82.4511	23.9368
29928	122.789	4.70207	87.2492	26.6354	122.789	4.70207	87.2492	26.6354	126.598	3.11625	90.9513	26.6354
29944	121.53	2.02708	88.3146	14.2673	121.53	2.02708	88.3146	14.2673	123.43	1.75052	90.1821	14.2673
29970	122.739	2.90278	71.7648	38.938	122.739	2.90278	71.7648	38.938	123.162	2.90195	72.2503	38.938
29996	115.595	2.92659	73.8128	18.084	115.595	2.92659	73.8128	18.084	116.139	2.92427	74.2906	18.084
2001	128.382	3.67146	96.2782	24.93	128.382	3.67146	96.2782	24.93	123.967	2.12383	91.4676	24.93
2004	123.886	3.31698	88.9185	27.8891	123.886	3.31698	88.9185	27.8891	125.786	2.99113	90.7792	27.8891
2034	121.164	1.84594	82.9826	28.1859	121.164	1.84594	82.9826	28.1859	121.798	1.8428	83.5774	28.1859
2083	120.962	1.74513	89.9863	29.67	120.962	1.74513	89.9863	29.67	121.822	1.40605	90.8302	29.67
2094	122.961	2.86248	79.515	40.581	122.961	2.86248	79.515	40.581	123.62	2.86211	80.2154	40.581
67327	132.978	5.10405	94.3526	28.0914	132.978	5.10405	94.3526	28.0914	129.858	4.11965	91.33	28.0914
67351	121.218	2.55073	82.5433	22.9563	121.218	2.55073	82.5433	22.9563	122.433	2.55027	83.7319	22.9563
67354	127.168	4.16835	83.6443	41.6903	127.168	4.16835	83.6443	41.6903	135.004	1.95498	90.7161	41.6903
98845	113.155	4.06335	80.626	21.5726	113.155	4.06335	80.626	21.5726	116.745	3.97648	83.8473	21.5726
98847	120.935	2.02424	75.7938	30.2619	120.935	2.02424	75.7938	30.2619	121.275	2.023	76.1402	30.2619
98889	122.762	2.87111	77.9605	33.3538	122.762	2.87111	77.9605	33.3538	123.192	2.87171	78.3904	33.3538
63449	124.727	2.31057	67.3146	51.0828	124.727	2.31057	67.3146	51.0828	124.968	2.30962	67.5533	51.0828
63457	122.8	3.10306	93.1733	14.8534	122.8	3.10306	93.1733	14.8534	120.837	1.98819	91.3713	14.8534
63491	119.813	4.28931	85.1163	32.4533	119.813	4.28931	85.1163	32.4533	125.854	2.49857	90.8385	32.4533
