H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
98302	123.801	4.38132	93.7783	15.8152	123.801	4.38132	93.7783	15.8152	121.303	2.75452	91.2977	15.8152
98361	123.626	2.46606	89.2123	31.1946	123.626	2.46606	89.2123	31.1946	125.169	2.05156	90.8074	31.1946
75659	121.489	2.63776	84.4391	32.7805	121.489	2.63776	84.4391	32.7805	123.77	2.06969	86.6998	32.7805
76841	125.858	3.71674	92.3595	31.4322	125.858	3.71674	92.3595	31.4322	124.747	1.84919	91.2608	31.4322
76866	127.974	3.00452	76.8419	27.8484	127.974	3.00452	76.8419	27.8484	128.476	3.00349	77.4157	27.8484
76874	127.064	2.59426	58.0607	53.6152	127.064	2.59426	58.0607	53.6152	127.157	2.59372	58.1435	53.6152
63646	127.302	2.18987	87.2564	24.9505	127.302	2.18987	87.2564	24.9505	129.22	1.83072	89.1532	24.9505
63655	118.099	1.89508	54.8752	39.9107	118.099	1.89508	54.8752	39.9107	118.197	1.89505	54.966	39.9107
63658	122.815	1.49012	90.2826	16.4641	122.815	1.49012	90.2826	16.4641	123.372	1.31896	90.7984	16.4641
63680	123.86	3.53802	93.1418	28.1119	123.86	3.53802	93.1418	28.1119	122.137	2.11802	91.3049	28.1119
42403	115.416	4.13384	88.8106	24.8629	115.416	4.13384	88.8106	24.8629	117.634	2.67699	91.0569	24.8629
42456	121.514	1.8727	91.0197	26.2703	121.514	1.8727	91.0197	26.2703	121.632	1.63445	91.1356	26.2703
42903	122.198	1.70981	90.286	18.1283	122.198	1.70981	90.286	18.1283	122.877	1.43599	90.9306	18.1283
42905	124.274	2.09862	91.107	15.8569	124.274	2.09862	91.107	15.8569	124.341	1.65315	91.1725	15.8569
42910	126.731	5.29919	53.7623	35.5906	126.731	5.29919	53.7623	35.5906	126.829	5.30037	53.8558	35.5906
42911	128.545	4.30036	73.9875	46.2359	128.545	4.30036	73.9875	46.2359	130.377	4.29683	75.7505	46.2359
42953	119.348	3.05857	80.0815	39.0549	119.348	3.05857	80.0815	39.0549	120.642	3.05072	81.3587	39.0549
42996	116.244	2.61388	85.0242	12.0734	116.244	2.61388	85.0242	12.0734	118.202	1.69993	86.7037	12.0734
37209	117.747	2.75419	89.417	25.4722	117.747	2.75419	89.417	25.4722	119.337	2.09609	90.9884	25.4722
37254	119.568	3.04738	84.0475	27.5437	119.568	3.04738	84.0475	27.5437	120.753	2.72401	85.2435	27.5437
37265	114.715	1.81172	71.2708	22.0237	114.715	1.81172	71.2708	22.0237	114.967	1.81064	71.5197	22.0237
20017	127.833	3.51353	76.7256	34.3559	127.833	3.51353	76.7256	34.3559	129.86	3.49205	79.2203	34.3559
20032	123.04	2.76516	90.7799	20.1547	123.04	2.76516	90.7799	20.1547	123.394	2.28551	91.1336	20.1547
20034	129.551	2.74198	95.2426	33.3672	129.551	2.74198	95.2426	33.3672	126.228	1.76707	91.7046	33.3672
20043	126.599	1.59663	103.959	18.0609	126.599	1.59663	103.959	18.0609	126.19	1.27478	103.544	18.0609
20046	124.623	3.25522	92.9578	25.3871	124.623	3.25522	92.9578	25.3871	123.124	2.93975	91.5107	25.3871
20060	125.133	2.45449	91.2594	30.2525	125.133	2.45449	91.2594	30.2525	125.069	1.78916	91.1973	30.2525
20063	123.564	1.28759	63.18	51.5926	123.564	1.28759	63.18	51.5926	123.639	1.28752	63.25	51.5926
20080	124.189	4.18627	83.3773	24.2478	124.189	4.18627	83.3773	24.2478	124.96	3.99347	84.1193	24.2478
20091	123.678	4.53362	90.9397	26.9174	123.678	4.53362	90.9397	26.9174	123.939	2.33708	91.1758	26.9174
17940	119.518	3.0954	85.9507	13.7359	119.518	3.0954	85.9507	13.7359	124.456	2.28487	90.6377	13.7359
17976	123.306	2.69073	88.864	30.4178	123.306	2.69073	88.864	30.4178	125.289	2.01472	90.8565	30.4178
34411	120.304	2.35674	86.5244	31.9626	120.304	2.35674	86.5244	31.9626	122.343	1.8857	88.6112	31.9626
34426	117.689	2.45601	86.9981	24.7998	117.689	2.45601	86.9981	24.7998	119.99	2.1237	89.3233	24.7998
34461	127.157	2.18152	91.7132	28.6059	127.157	2.18152	91.7132	28.6059	126.729	1.51084	91.2717	28.6059
34468	125.539	2.27972	95.6776	22.6239	125.539	2.27972	95.6776	22.6239	122.193	1.77477	92.3775	22.6239
40208	124.451	2.0402	92.5126	15.4331	124.451	2.0402	92.5126	15.4331	123.348	1.54206	91.4692	15.4331
40239	124.223	2.18074	88.8654	15.9952	124.223	2.18074	88.8654	15.9952	126.027	1.77616	90.5025	15.9952
40414	124.567	1.9362	89.3037	24.5429	124.567	1.9362	89.3037	24.5429	125.94	1.38086	90.7873	24.5429
40430	126.278	3.1734	87.3691	27.3776	126.278	3.1734	87.3691	27.3776	129.038	2.8206	90.3857	27.3776
40449	126.427	2.64057	92.3722	27.2201	126.427	2.64057	92.3722	27.2201	125.385	2.10731	91.3505	27.2201
42088	118.829	1.62718	89.9099	20.363	118.829	1.62718	89.9099	20.363	119.757	1.15562	90.8682	20.363
36404	125.605	1.62961	90.4351	30.1184	125.605	1.62961	90.4351	30.1184	126.143	1.33288	90.9656	30.1184
33740	125.502	2.03957	91.991	29.0006	125.502	2.03957	91.991	29.0006	124.839	1.56639	91.3563	29.0006
33783	126.965	1.98788	88.0927	34.1948	126.965	1.98788	88.0927	34.1948	128.426	1.83921	89.5318	34.1948
33795	122.447	3.97416	91.4351	19.4975	122.447	3.97416	91.4351	19.4975	122.224	3.18227	91.213	19.4975
41719	122.638	1.56297	73.7768	34.3552	122.638	1.56297	73.7768	34.3552	122.822	1.56291	73.9509	34.3552
44351	127.277	2.12899	86.887	21.9855	127.277	2.12899	86.887	21.9855	129.055	1.64891	88.532	21.9855
44396	125.561	1.87358	92.0658	22.6062	125.561	1.87358	92.0658	22.6062	124.838	1.20734	91.3874	22.6062
35946	125.155	4.45716	90.5362	32.0774	125.155	4.45716	90.5362	32.0774	125.759	2.72956	91.155	32.0774
35948	125.752	2.75163	89.8795	33.7475	125.752	2.75163	89.8795	33.7475	126.915	2.16435	91.0404	33.7475
35970	121.047	3.98526	85.5716	29.8145	121.047	3.98526	85.5716	29.8145	126.895	2.01859	90.8085	29.8145
35972	121.657	2.92095	86.0025	33.4218	121.657	2.92095	86.0025	33.4218	123.799	2.41253	88.2062	33.4218
35975	128.926	2.38669	87.2475	12.0847	128.926	2.38669	87.2475	12.0847	132.269	1.72145	90.2617	12.0847
35983	124.067	1.068	80.091	36.5251	124.067	1.068	80.091	36.5251	124.211	1.06792	80.2297	36.5251
15654	130.544	2.48567	96.7785	25.8564	130.544	2.48567	96.7785	25.8564	129.191	2.18023	95.4506	25.8564
15680	127.698	3.18817	89.2124	36.1323	127.698	3.18817	89.2124	36.1323	129.553	2.28447	91	36.1323
15694	125.746	2.36557	84.5905	15.9558	125.746	2.36557	84.5905	15.9558	127.557	1.49895	86.4871	15.9558
34087	108.455	1.90918	69.2967	28.9071	108.455	1.90918	69.2967	28.9071	108.691	1.90775	69.5704	28.9071
38015	122.714	2.01963	90.2213	30.1036	122.714	2.01963	90.2213	30.1036	123.432	1.71869	90.9436	30.1036
38028	123.916	5.48921	81.8716	28.0448	123.916	5.48921	81.8716	28.0448	132.473	5.18889	90.9547	28.0448
21134	124.132	1.70151	81.717	40.6936	124.132	1.70151	81.717	40.6936	124.456	1.70115	82.0485	40.6936
21136	132.111	3.34507	86.0749	28.4043	132.111	3.34507	86.0749	28.4043	136.552	2.84446	90.3184	28.4043
21177	129.507	2.60091	92.9949	16.758	129.507	2.60091	92.9949	16.758	127.823	1.49974	91.4406	16.758
21182	119.708	3.61889	84.8307	20.4401	119.708	3.61889	84.8307	20.4401	125.249	1.5444	90.8539	20.4401
25923	120.898	3.33126	74.2187	25.7525	120.898	3.33126	74.2187	25.7525	122.016	3.31987	75.3641	25.7525
25940	119.972	4.78913	85.6255	32.083	119.972	4.78913	85.6255	32.083	125.088	3.28054	91.0068	32.083
25990	119.129	2.64666	86.0687	30.7994	119.129	2.64666	86.0687	30.7994	123.536	1.58228	90.2662	30.7994
27244	116.574	3.90017	85.1272	28.0347	116.574	3.90017	85.1272	28.0347	122.549	2.61267	90.7785	28.0347
27282	127.479	1.58082	88.9271	36.4908	127.479	1.58082	88.9271	36.4908	128.818	1.37349	90.2947	36.4908
4063	124.724	2.11946	93.3536	29.4136	124.724	2.11946	93.3536	29.4136	122.898	1.31583	91.6208	29.4136
4086	122.274	3.52182	57.4168	20.0218	122.274	3.52182	57.4168	20.0218	122.647	3.51309	57.6701	20.0218
99724	123.699	1.76284	85.947	18.6651	123.699	1.76284	85.947	18.6651	124.754	1.41895	86.9558	18.6651
75840	123.432	4.39257	64.5217	54.6589	123.432	4.39257	64.5217	54.6589	123.976	4.37764	65.055	54.6589
62840	120.175	2.05555	87.6763	25.8122	120.175	2.05555	87.6763	25.8122	122.809	1.29424	90.1167	25.8122
62865	123.641	3.04949	68.5286	39.387	123.641	3.04949	68.5286	39.387	124.258	3.04114	69.265	39.387
62899	124.762	2.37595	89.7319	19.1729	124.762	2.37595	89.7319	19.1729	126.027	1.74689	90.9838	19.1729
91779	120.402	2.51152	86.8385	30.2442	120.402	2.51152	86.8385	30.2442	123.625	1.92755	90.209	30.2442
34777	123.496	2.96588	64.6028	32.8968	123.496	2.96588	64.6028	32.8968	123.903	2.96192	65.0016	32.8968
34783	125.04	3.04363	51.7814	40.1897	125.04	3.04363	51.7814	40.1897	125.257	3.04242	51.9785	40.1897
21597	117.225	4.78895	80.184	13.2695	117.225	4.78895	80.184	13.2695	126.326	4.48402	90.9125	13.2695
15012	121.689	3.4726	86.5164	31.2954	121.689	3.4726	86.5164	31.2954	125.14	3.10675	90.2066	31.2954
15045	125.074	1.7814	70.7322	47.647	125.074	1.7814	70.7322	47.647	125.234	1.78133	70.8856	47.647
16316	124.55	1.84028	67.4355	15.6942	124.55	1.84028	67.4355	15.6942	124.681	1.84009	67.5543	15.6942
16383	122.981	2.24654	70.6013	39.547	122.981	2.24654	70.6013	39.547	123.145	2.24675	70.7556	39.547
13215	120.087	3.18963	74.741	35.4448	120.087	3.18963	74.741	35.4448	120.584	3.18671	75.1933	35.4448
13217	123.379	2.56339	91.7958	25.3505	123.379	2.56339	91.7958	25.3505	122.957	2.35443	91.364	25.3505
13230	128.131	4.26236	95.0773	21.6184	128.131	4.26236	95.0773	21.6184	124.385	1.57324	91.3626	21.6184
13256	122.858	2.89466	89.3203	23.8265	122.858	2.89466	89.3203	23.8265	124.512	1.28367	91.0195	23.8265
13257	122.181	3.52989	89.66	28.8892	122.181	3.52989	89.66	28.8892	123.554	2.42776	91.0845	28.8892
13282	127.431	2.06098	74.8835	44.314	127.431	2.06098	74.8835	44.314	127.602	2.06101	75.0465	44.314
13292	122.89	1.09861	88.4895	33.9663	122.89	1.09861	88.4895	33.9663	123.595	0.932744	89.1977	33.9663
70004	115.045	3.09452	87.8619	20.7608	115.045	3.09452	87.8619	20.7608	117.719	2.75798	90.5142	20.7608
70127	136.673	3.08804	90.4462	37.4628	136.673	3.08804	90.4462	37.4628	137.288	2.63615	91.0708	37.4628
70168	123.555	2.3823	87.0057	32.8836	123.555	2.3823	87.0057	32.8836	124.682	2.20711	88.1453	32.8836
70181	121.962	2.77758	79.5375	34.2613	121.962	2.77758	79.5375	34.2613	122.722	2.77836	80.353	34.2613
70183	125.012	5.13582	91.0091	13.2027	125.012	5.13582	91.0091	13.2027	125.155	1.76095	91.184	13.2027
70194	120.711	2.07151	84.5677	19.1954	120.711	2.07151	84.5677	19.1954	121.74	1.58087	85.5276	19.1954
70416	124.531	2.00362	90.6275	19.175	124.531	2.00362	90.6275	19.175	125.017	1.19808	91.0714	19.175
70417	123.574	3.03988	95.0632	23.877	123.574	3.03988	95.0632	23.877	120.799	2.67558	92.1274	23.877
70423	123.822	2.35577	86.5863	24.5867	123.822	2.35577	86.5863	24.5867	125.131	1.98723	87.8861	24.5867
70462	115.631	2.47134	77.461	28.9283	115.631	2.47134	77.461	28.9283	116.449	2.46195	78.3189	28.9283
70467	120.598	3.46148	88.702	25.1709	120.598	3.46148	88.702	25.1709	123.086	2.02358	90.9825	25.1709
70476	128.865	2.7537	90.4594	26.6847	128.865	2.7537	90.4594	26.6847	129.479	2.27894	91.082	26.6847
70486	123.536	1.74415	69.5349	35.674	123.536	1.74415	69.5349	35.674	123.653	1.7442	69.6432	35.674
70498	122.075	4.32562	87.855	23.422	122.075	4.32562	87.855	23.422	125.095	3.2082	90.9377	23.422
70808	123.942	2.52731	91.1309	20.8341	123.942	2.52731	91.1309	20.8341	123.993	1.91684	91.1801	20.8341
70862	118.358	3.00731	83.6675	26.261	118.358	3.00731	83.6675	26.261	121.814	2.25375	87.0327	26.261
70935	129.493	2.55532	92.3404	21.6671	129.493	2.55532	92.3404	21.6671	128.578	2.25967	91.4816	21.6671
70945	122.766	3.76307	88.7797	13.7849	122.766	3.76307	88.7797	13.7849	125.221	2.32719	91.0311	13.7849
70954	123.647	3.07395	65.3477	33.2569	123.647	3.07395	65.3477	33.2569	123.811	3.07407	65.4769	33.2569
70989	127.207	1.88949	96.2481	28.2918	127.207	1.88949	96.2481	28.2918	125.591	1.38105	94.5655	28.2918
20834	122.96	2.69962	93.5948	20.2932	122.96	2.69962	93.5948	20.2932	120.829	2.05401	91.4885	20.2932
20859	119.874	3.5995	61.9348	20.7713	119.874	3.5995	61.9348	20.7713	119.962	3.60062	62.0079	20.7713
24207	122.23	3.08383	87.6204	28.2888	122.23	3.08383	87.6204	28.2888	125.27	1.61001	90.9111	28.2888
24216	126.241	2.66073	67.122	47.4692	126.241	2.66073	67.122	47.4692	126.572	2.65798	67.4228	47.4692
24217	126.925	3.23857	86.7748	35.3759	126.925	3.23857	86.7748	35.3759	130.62	2.68709	90.5367	35.3759
24224	121.383	3.0451	77.1062	39.4392	121.383	3.0451	77.1062	39.4392	122.233	3.04494	77.9511	39.4392
13050	118.899	2.02569	88.13	27.5603	118.899	2.02569	88.13	27.5603	121.073	1.64606	90.362	27.5603
13067	122.842	2.76524	57.7649	41.4111	122.842	2.76524	57.7649	41.4111	123.053	2.76178	57.932	41.4111
26439	123.145	5.13458	87.1877	30.2982	123.145	5.13458	87.1877	30.2982	126.963	1.71358	91.0776	30.2982
26451	125.4	2.34813	91.661	33.1237	125.4	2.34813	91.661	33.1237	125.006	1.79983	91.2693	33.1237
3916	122.407	2.2175	94.787	20.4729	122.407	2.2175	94.787	20.4729	121.905	2.16769	94.292	20.4729
3920	124.666	1.91127	82.992	18.965	124.666	1.91127	82.992	18.965	125.115	1.91157	83.4222	18.965
3924	120.383	2.67311	60.752	30.1786	120.383	2.67311	60.752	30.1786	120.627	2.66873	60.9042	30.1786
3968	122.761	3.04661	87.4381	21.0985	122.761	3.04661	87.4381	21.0985	125.842	2.1559	90.9158	21.0985
29220	124.983	1.98892	75.0617	33.3569	124.983	1.98892	75.0617	33.3569	125.188	1.98872	75.2632	33.3569
29284	125.047	2.34699	91.8878	28.7873	125.047	2.34699	91.8878	28.7873	124.442	1.88283	91.2961	28.7873
3519	126.024	2.22964	90.7902	18.4935	126.024	2.22964	90.7902	18.4935	126.371	1.24703	91.127	18.4935
3565	117.341	3.48992	81.8136	35.0182	117.341	3.48992	81.8136	35.0182	120.213	3.44477	84.7664	35.0182
68604	121.315	3.51383	80.7256	24.3728	121.315	3.51383	80.7256	24.3728	124.074	3.4712	83.6288	24.3728
68610	121.919	1.99742	90.4343	26.9494	121.919	1.99742	90.4343	26.9494	122.57	1.25446	91.0275	26.9494
68677	128.147	2.00544	94.3861	33.1853	128.147	2.00544	94.3861	33.1853	126.546	1.76079	92.8188	33.1853
92010	120.603	3.09173	85.9372	20.8157	120.603	3.09173	85.9372	20.8157	124.968	2.55034	90.0981	20.8157
92097	124.164	1.55563	89.9538	18.8876	124.164	1.55563	89.9538	18.8876	125.035	1.24882	90.8206	18.8876
22246	125.042	2.11552	91.2221	29.892	125.042	2.11552	91.2221	29.892	125.013	1.36024	91.1932	29.892
22258	99.3542	1.76527	61.204	29.9685	124.367	1.84211	91.011	29.9685	124.49	1.66155	91.1289	29.9685
16201	122.576	2.17558	77.0366	36.6822	122.576	2.17558	77.0366	36.6822	122.856	2.1757	77.3196	36.6822
16235	100.512	2.40773	73.2978	25.9618	100.512	2.40773	73.2978	25.9618	100.868	2.40767	73.6555	25.9618
16255	127.488	1.68937	63.0585	56.8086	127.488	1.68937	63.0585	56.8086	127.56	1.68928	63.1288	56.8086
16285	116.024	2.35554	73.8657	40.2216	116.024	2.35554	73.8657	40.2216	116.233	2.35557	74.0822	40.2216
16793	123.308	1.33857	90.7903	13.1851	123.308	1.33857	90.7903	13.1851	123.572	1.06278	91.0446	13.1851
29032	112.792	2.42518	80.9525	27.6875	112.792	2.42518	80.9525	27.6875	113.079	2.42591	81.234	27.6875
29078	123.949	2.16111	91.2461	18.3083	123.949	2.16111	91.2461	18.3083	123.899	1.56101	91.1975	18.3083
1763	121.844	2.35507	89.2875	30.5184	121.844	2.35507	89.2875	30.5184	123.434	1.64446	90.9026	30.5184
1798	123.547	2.8687	81.519	33.6308	123.547	2.8687	81.519	33.6308	124.762	2.86059	82.8968	33.6308
18428	117.593	1.29031	79.185	38.0134	117.593	1.29031	79.185	38.0134	117.773	1.29031	79.365	38.0134
18463	121.766	2.45778	90.1019	23.0047	121.766	2.45778	90.1019	23.0047	122.725	1.87944	90.9922	23.0047
18494	123.988	2.48386	91.8457	24.0572	123.988	2.48386	91.8457	24.0572	123.431	2.0463	91.2978	24.0572
18500	114.783	4.48211	83.1117	21.7429	114.783	4.48211	83.1117	21.7429	123.197	2.5115	90.7838	21.7429
13752	125.01	2.7119	93.7154	17.9735	125.01	2.7119	93.7154	17.9735	122.708	1.2276	91.4657	17.9735
13760	121.171	2.19306	62.9143	31.4077	121.171	2.19306	62.9143	31.4077	121.35	2.19303	63.1263	31.4077
13937	124.07	3.38116	89.6714	29.5227	124.07	3.38116	89.6714	29.5227	125.526	2.38988	91.0246	29.5227
13958	111.931	3.39571	65.0855	24.7159	111.931	3.39571	65.0855	24.7159	112.424	3.38994	65.477	24.7159
13970	121.908	4.54345	86.9773	13.5814	121.908	4.54345	86.9773	13.5814	126.274	3.32145	90.8613	13.5814
68039	126.533	2.07763	90.3759	16.9996	126.533	2.07763	90.3759	16.9996	127.194	1.67498	91.0029	16.9996
99106	120.292	3.58592	91.9611	23.5021	120.292	3.58592	91.9611	23.5021	119.61	2.09396	91.2321	23.5021
99144	124.564	1.61071	76.3083	40.8428	124.564	1.61071	76.3083	40.8428	124.756	1.61061	76.4943	40.8428
41108	125.894	1.75769	89.924	29.9003	125.894	1.75769	89.924	29.9003	126.808	1.49059	90.818	29.9003
41110	124.398	1.73948	89.4603	19.8361	124.398	1.73948	89.4603	19.8361	125.704	1.04889	90.7385	19.8361
41172	119.334	2.7556	81.4171	32.6554	119.334	2.7556	81.4171	32.6554	120.655	2.75261	82.7361	32.6554
41187	118.391	2.96442	65.6765	50.1008	118.391	2.96442	65.6765	50.1008	118.521	2.96479	65.804	50.1008
41188	124.801	2.1093	94.9466	18.8397	124.801	2.1093	94.9466	18.8397	122.163	1.62255	92.4093	18.8397
38635	126.738	1.78549	83.9564	35.2837	126.738	1.78549	83.9564	35.2837	127.385	1.44809	84.5891	35.2837
38640	119.314	3.80496	86.4429	21.4783	119.314	3.80496	86.4429	21.4783	123.589	2.25707	90.8792	21.4783
38642	123.001	2.87949	83.1183	34.7957	123.001	2.87949	83.1183	34.7957	123.513	2.69446	83.6227	34.7957
38667	128.364	3.11571	90.298	34.0275	128.364	3.11571	90.298	34.0275	129.124	2.72945	91.0586	34.0275
38681	117.546	3.78984	84.7467	26.5403	117.546	3.78984	84.7467	26.5403	123.584	2.71889	90.6079	26.5403
38685	126.741	2.61364	91.9774	29.5829	126.741	2.61364	91.9774	29.5829	126.03	1.37435	91.2784	29.5829
38688	118.444	2.68941	63.1001	39.0949	118.444	2.68941	63.1001	39.0949	118.707	2.68703	63.3108	39.0949
22321	123.719	2.26913	63.9071	55.0312	123.719	2.26913	63.9071	55.0312	123.846	2.26901	64.0435	55.0312
22322	125.367	1.40469	60.7556	48.7919	125.367	1.40469	60.7556	48.7919	125.367	1.40469	60.7556	48.7919
22357	122.714	1.85572	86.6362	26.2566	122.714	1.85572	86.6362	26.2566	123.586	1.54721	87.4896	26.2566
22371	128.768	2.54557	83.6768	34.3882	128.768	2.54557	83.6768	34.3882	129.965	2.14545	84.9537	34.3882
14908	124.652	2.23025	83.825	26.3317	124.652	2.23025	83.825	26.3317	125.618	1.64648	84.7454	26.3317
14919	119.072	1.36133	67.1018	49.4799	119.072	1.36133	67.1018	49.4799	119.134	1.36136	67.162	49.4799
26119	124.289	1.74446	86.232	27.1637	124.289	1.74446	86.232	27.1637	125.19	1.41044	87.2603	27.1637
26171	123.167	1.69869	81.0651	26.1112	123.167	1.69869	81.0651	26.1112	123.393	1.69809	81.3182	26.1112
26179	123.279	3.06793	89.6121	31.1526	123.279	3.06793	89.6121	31.1526	124.736	2.24352	91.0458	31.1526
26194	125.762	3.96202	90.2266	22.8917	125.762	3.96202	90.2266	22.8917	126.664	2.21712	91.1299	22.8917
27054	123.216	2.72216	93.1165	20.6645	123.216	2.72216	93.1165	20.6645	121.492	1.82603	91.3853	20.6645
27067	119.489	2.0945	50.9409	47.8851	119.489	2.0945	50.9409	47.8851	119.489	2.0945	50.9409	47.8851
27091	123.526	3.89828	79.9954	25.266	123.526	3.89828	79.9954	25.266	126.787	3.81652	83.2132	25.266
27097	128.452	1.94773	93.4955	21.176	128.452	1.94773	93.4955	21.176	126.665	1.5975	91.7415	21.176
28610	115.596	4.83871	83.3858	12.9655	115.596	4.83871	83.3858	12.9655	124.496	1.67245	90.778	12.9655
28614	120.327	3.18144	85.751	29.859	120.327	3.18144	85.751	29.859	124.641	2.11951	90.6847	29.859
28631	121.203	4.0078	80.4532	39.2697	121.203	4.0078	80.4532	39.2697	122.924	4.00683	82.1438	39.2697
28635	107.255	2.11869	79.5918	22.8756	107.255	2.11869	79.5918	22.8756	107.982	2.11216	80.3455	22.8756
28649	124.514	1.7987	83.9179	25.779	124.514	1.7987	83.9179	25.779	125.192	1.25329	84.5722	25.779
28665	124.284	3.12927	76.8417	31.0843	124.284	3.12927	76.8417	31.0843	124.765	3.12948	77.272	31.0843
68980	117.253	4.19197	86.9473	27.521	117.253	4.19197	86.9473	27.521	121.383	2.55919	90.9544	27.521
68997	114.583	4.48281	84.873	21.9989	114.583	4.48281	84.873	21.9989	119.671	2.72835	90.935	21.9989
63706	124.499	2.69742	88.3547	21.0981	124.499	2.69742	88.3547	21.0981	126.349	2.44495	90.4511	21.0981
63710	118.143	4.34163	74.717	39.9179	118.143	4.34163	74.717	39.9179	120.068	4.29455	76.6935	39.9179
63743	123.646	2.83508	61.4605	33.6687	123.646	2.83508	61.4605	33.6687	123.733	2.83568	61.5348	33.6687
89811	121.741	2.26274	88.9476	22.6218	121.741	2.26274	88.9476	22.6218	123.616	1.59126	90.8348	22.6218
89814	121.075	1.74342	64.4051	54.2168	121.075	1.74342	64.4051	54.2168	121.141	1.74341	64.472	54.2168
89844	125.742	2.25629	70.4146	42.6427	125.742	2.25629	70.4146	42.6427	125.91	2.25614	70.5704	42.6427
89865	121.626	2.2615	88.0828	26.1732	121.626	2.2615	88.0828	26.1732	123.892	1.46561	90.7452	26.1732
89894	119.654	2.90848	84.4153	24.6358	119.654	2.90848	84.4153	24.6358	121.541	2.07534	86.0745	24.6358
7648	124.808	2.2417	82.1533	17.4001	124.808	2.2417	82.1533	17.4001	125.618	2.23708	82.9438	17.4001
7673	120.964	2.37066	80.4572	20.7722	120.964	2.37066	80.4572	20.7722	121.73	2.3657	81.262	20.7722
8370	123.002	1.99214	87.3924	26.6331	123.002	1.99214	87.3924	26.6331	125.093	1.33953	89.2521	26.6331
8374	124.19	2.16506	88.8535	30.5804	124.19	2.16506	88.8535	30.5804	126.167	1.5406	90.7791	30.5804
8379	126.896	3.22398	94.0364	18.5535	126.896	3.22398	94.0364	18.5535	124.415	2.1833	91.387	18.5535
65767	123.379	2.67458	86.1427	14.2375	123.379	2.67458	86.1427	14.2375	127.429	1.71056	90.1156	14.2375
62738	126.392	1.12116	91.2819	22.886	126.392	1.12116	91.2819	22.886	126.337	0.759809	91.2251	22.886
62768	121.891	1.89297	60.2416	29.3937	121.891	1.89297	60.2416	29.3937	121.989	1.89273	60.3189	29.3937
62787	122.752	1.52732	90.0503	15.1203	122.752	1.52732	90.0503	15.1203	123.498	1.33398	90.7668	15.1203
62792	120.077	1.99965	86.5127	29.2552	120.077	1.99965	86.5127	29.2552	121.942	1.39287	88.2891	29.2552
12779	122.222	2.76292	88.8848	20.2242	122.222	2.76292	88.8848	20.2242	124.184	1.86172	90.9113	20.2242
12785	125.051	3.22852	69.9452	50.0708	125.051	3.22852	69.9452	50.0708	125.215	3.22874	70.1045	50.0708
14025	125.985	3.66755	90.9202	19.5428	125.985	3.66755	90.9202	19.5428	126.2	2.50064	91.1749	19.5428
14058	117.978	2.04484	86.1853	25.1313	117.978	2.04484	86.1853	25.1313	119.725	1.27665	87.7861	25.1313
14089	114.193	4.06193	81.8204	29.7579	114.193	4.06193	81.8204	29.7579	123.249	4.00458	90.4616	29.7579
1526	124.022	2.50532	63.376	34.2199	124.022	2.50532	63.376	34.2199	124.285	2.50468	63.6541	34.2199
1549	123.288	2.86708	90.8348	18.1876	123.288	2.86708	90.8348	18.1876	123.625	1.72353	91.1497	18.1876
1550	124.508	1.90815	70.8972	30.3859	124.508	1.90815	70.8972	30.3859	124.659	1.90782	71.0494	30.3859
1554	121.247	3.28701	89.6453	21.5726	121.247	3.28701	89.6453	21.5726	122.506	2.45952	91.0411	21.5726
3631	124.806	2.83751	90.0761	16.7847	124.806	2.83751	90.0761	16.7847	125.839	2.20875	91.0514	16.7847
3667	113.449	2.7578	72.5179	35.8211	113.449	2.7578	72.5179	35.8211	114.141	2.75473	73.218	35.8211
4936	123.847	3.57702	90.9239	13.661	123.847	3.57702	90.9239	13.661	124.095	1.81891	91.1705	13.661
21904	129.453	2.27555	94.5354	32.531	129.453	2.27555	94.5354	32.531	127.041	1.80735	92.0831	32.531
21976	124.909	2.96727	88.3689	22.1301	124.909	2.96727	88.3689	22.1301	127.52	2.11436	90.8	22.1301
23236	118.884	2.20492	72.7711	36.2018	118.884	2.20492	72.7711	36.2018	119.208	2.20421	73.0933	36.2018
23293	125.395	2.24742	66.8776	55.136	125.395	2.24742	66.8776	55.136	125.517	2.24733	66.9992	55.136
16863	118.328	2.01396	87.7493	20.8812	118.328	2.01396	87.7493	20.8812	120.444	1.6845	89.8896	20.8812
16882	122.856	1.92489	81.7917	24.6577	122.856	1.92489	81.7917	24.6577	123.479	1.92154	82.379	24.6577
17063	119.317	3.51773	81.8787	31.1582	119.317	3.51773	81.8787	31.1582	122.642	3.51589	85.2067	31.1582
17064	121.431	3.50929	88.291	18.1461	121.431	3.50929	88.291	18.1461	124.142	1.87542	90.9848	18.1461
605	115.902	2.57568	85.5123	15.434	115.902	2.57568	85.5123	15.434	117.412	2.12142	86.9311	15.434
637	121.526	2.5256	78.8985	35.3697	121.526	2.5256	78.8985	35.3697	122.095	2.52086	79.5744	35.3697
691	119.292	4.10154	86.8591	22.4625	119.292	4.10154	86.8591	22.4625	123.329	2.60119	90.9928	22.4625
