H->ZZ->2e2mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
3843	123.01	1.1065	90.3707	16.7844	123.01	1.1065	90.3707	16.7844	123.45	0.911676	90.8016	16.7844
3855	118.941	1.78182	83.0889	13.2374	118.941	1.78182	83.0889	13.2374	119.588	1.43818	83.7165	13.2374
3857	126.375	4.87758	93.3962	16.1086	126.375	4.87758	93.3962	16.1086	124.098	1.62869	91.2704	16.1086
3875	125.691	1.94029	82.2587	21.7131	125.691	1.94029	82.2587	21.7131	126.452	1.93709	82.973	21.7131
3887	122.874	2.91087	89.2422	27.2044	122.874	2.91087	89.2422	27.2044	124.663	2.10271	91.0028	27.2044
65424	119.333	2.43767	85.8363	20.5718	119.333	2.43767	85.8363	20.5718	123.553	1.83444	89.9033	20.5718
12919	124.418	1.82001	63.4186	37.4588	124.418	1.82001	63.4186	37.4588	124.487	1.82003	63.488	37.4588
12938	125.92	1.896	93.2128	28.1901	125.92	1.896	93.2128	28.1901	124.272	1.29526	91.6382	28.1901
12940	124.162	1.75761	89.2349	21.4672	124.162	1.75761	89.2349	21.4672	125.676	1.32541	90.6994	21.4672
12973	125.552	1.54165	91.6756	24.0312	125.552	1.54165	91.6756	24.0312	125.213	1.1175	91.3011	24.0312
12994	117.229	2.70667	59.9768	43.7111	117.229	2.70667	59.9768	43.7111	117.531	2.70574	60.289	43.7111
767	107.26	2.8809	70.5512	13.8438	129.054	2.82542	92.1629	13.8438	128.102	1.88661	91.2924	13.8438
770	124.653	2.84908	90.1357	22.2728	124.653	2.84908	90.1357	22.2728	125.606	1.912	91.085	22.2728
68101	123.83	2.36694	86.1346	36.6302	123.83	2.36694	86.1346	36.6302	127.798	1.72887	90.1517	36.6302
68118	125.278	1.77747	89.8281	20.7771	125.278	1.77747	89.8281	20.7771	126.363	1.37825	90.8681	20.7771
68195	122.555	1.87727	87.4119	28.2029	122.555	1.87727	87.4119	28.2029	124.927	1.47404	89.8283	28.2029
64241	116.287	2.894	82.2577	27.3153	116.287	2.894	82.2577	27.3153	118.44	2.87499	84.3785	27.3153
64262	122.186	1.97688	78.4897	31.9657	122.186	1.97688	78.4897	31.9657	122.666	1.97652	78.9659	31.9657
64267	121.248	1.94742	86.089	28.8515	121.248	1.94742	86.089	28.8515	123.031	1.4229	87.8608	28.8515
64273	122.711	2.02848	88.0625	17.8931	122.711	2.02848	88.0625	17.8931	125.241	1.51789	90.4766	17.8931
64277	125.398	1.40143	91.5593	33.144	125.398	1.40143	91.5593	33.144	125.139	1.00115	91.2991	33.144
64290	117.265	4.14428	84.1076	30.1382	117.265	4.14428	84.1076	30.1382	124.028	1.61807	90.8513	30.1382
