H->ZZ->2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
68680	124.63	2.03527	91.4756	27.899	124.63	2.03527	91.4756	27.899	124.388	1.50889	91.2452	27.899
63807	122.96	2.18904	89.8399	21.3092	122.96	2.18904	89.8399	21.3092	124.098	1.71882	90.9315	21.3092
63860	122.594	1.89207	73.1508	42.3831	122.594	1.89207	73.1508	42.3831	122.865	1.89199	73.4214	42.3831
63887	122.13	1.69647	91.1564	13.0622	122.13	1.69647	91.1564	13.0622	122.152	1.42277	91.1797	13.0622
92041	123.636	2.69659	90.5209	23.6523	123.636	2.69659	90.5209	23.6523	124.238	2.02242	91.1109	23.6523
92065	125.227	2.17606	91.2189	19.2984	125.227	2.17606	91.2189	19.2984	125.201	1.64969	91.1935	19.2984
92092	122.626	2.15573	71.2014	42.3538	122.626	2.15573	71.2014	42.3538	122.808	2.15546	71.3513	42.3538
22230	123.871	1.9733	83.2137	26.4662	127.21	1.99272	86.0525	26.4662	128.38	1.67063	87.1566	26.4662
22236	124.237	1.71092	58.1718	28.2291	124.237	1.71092	58.1718	28.2291	124.348	1.71032	58.2544	28.2291
22243	127.107	2.98224	89.3358	18.9351	127.107	2.98224	89.3358	18.9351	128.571	2.73543	90.7293	18.9351
22257	122.938	2.37931	76.5989	22.3786	122.938	2.37931	76.5989	22.3786	123.523	2.37664	77.1459	22.3786
22294	114.863	2.26806	75.5797	33.0633	126.658	2.45541	89.6637	33.0633	127.813	2.2578	90.8142	33.0633
16216	123.409	2.08567	91.3381	17.1261	123.409	2.08567	91.3381	17.1261	123.286	1.67327	91.2207	17.1261
16296	127.613	2.05018	86.851	23.6138	127.613	2.05018	86.851	23.6138	128.998	1.63126	88.0653	23.6138
16732	126.053	3.43387	92.6346	19.134	126.053	3.43387	92.6346	19.134	124.807	2.78726	91.3468	19.134
16765	128.966	2.09893	96.6046	22.5086	128.966	2.09893	96.6046	22.5086	127.201	1.41116	94.9931	22.5086
16768	127.371	1.67805	95.5312	13.9924	127.371	1.67805	95.5312	13.9924	125.766	1.21861	93.8481	13.9924
16794	121.322	2.1977	78.4096	27.3628	121.322	2.1977	78.4096	27.3628	121.661	2.19782	78.7291	27.3628
29004	126.734	1.68636	83.6824	37.7565	126.734	1.68636	83.6824	37.7565	127.271	1.41644	84.189	37.7565
29046	124.544	2.0776	89.275	24.4661	124.544	2.0776	89.275	24.4661	126.038	1.74802	90.6855	24.4661
