H->ZZ->2e2mu+2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
93430	125.891	1.68404	77.9484	47.2608	125.891	1.68404	77.9484	47.2608	126.224	1.68337	78.2794	47.2608
93433	124.149	2.23275	91.7667	19.9752	124.149	2.23275	91.7667	19.9752	123.651	1.43339	91.2687	19.9752
93448	121.422	2.86403	72.3304	27.8855	121.422	2.86403	72.3304	27.8855	121.627	2.86355	72.5661	27.8855
93457	127.322	2.19306	93.2494	29.0219	127.322	2.19306	93.2494	29.0219	125.652	1.54105	91.4763	29.0219
93466	125.936	1.43271	92.9465	17.2845	125.936	1.43271	92.9465	17.2845	124.811	1.23807	91.856	17.2845
93470	124.861	2.51352	88.2334	33.4751	124.861	2.51352	88.2334	33.4751	127.514	1.34314	90.7888	33.4751
40846	121.462	2.59452	81.7556	14.7344	121.462	2.59452	81.7556	14.7344	122.638	2.59311	82.911	14.7344
40856	122.435	1.75235	82.6639	25.6165	123.26	1.75988	83.5685	25.6165	123.804	1.5175	84.0828	25.6165
40860	125.208	1.47511	63.6165	19.2651	125.208	1.47511	63.6165	19.2651	125.326	1.47493	63.7543	19.2651
40867	127.147	2.15244	92.5466	26.7301	127.147	2.15244	92.5466	26.7301	126.06	1.72376	91.4288	26.7301
40871	128.497	2.64726	92.8749	22.5946	128.497	2.64726	92.8749	22.5946	127.155	2.37323	91.5883	22.5946
40888	124.569	2.07401	88.2078	35.6434	124.569	2.07401	88.2078	35.6434	126.324	1.72505	89.9435	35.6434
42701	125.403	1.42543	86.8941	21.2716	125.403	1.42543	86.8941	21.2716	126.29	1.19211	87.8065	21.2716
42716	117.261	2.6408	73.1626	29.0175	117.261	2.6408	73.1626	29.0175	118.042	2.62928	74.0639	29.0175
42718	121.423	1.84733	87.3951	21.4269	121.423	1.84733	87.3951	21.4269	123.803	1.42821	89.6991	21.4269
42720	123.184	1.68626	87.0534	25.965	123.184	1.68626	87.0534	25.965	124.502	1.36803	88.335	25.965
42725	126.087	2.23974	68.8797	38.6563	126.087	2.23974	68.8797	38.6563	126.309	2.23782	69.047	38.6563
42781	122.458	2.32056	89.3095	24.4205	122.458	2.32056	89.3095	24.4205	124.064	1.51308	90.9341	24.4205
42784	124.558	1.81822	91.5075	16.8847	124.558	1.81822	91.5075	16.8847	124.307	1.44663	91.2524	16.8847
37601	129.847	3.55985	99.8067	22.8631	129.847	3.55985	99.8067	22.8631	121.635	2.08304	91.8987	22.8631
37628	123.64	2.26125	78.1325	36.618	123.64	2.26125	78.1325	36.618	124.054	2.25921	78.5241	36.618
37636	114.473	2.52982	83.8482	19.8803	122.594	2.57634	91.267	19.8803	122.534	2.40997	91.2084	19.8803
37666	125.841	2.49646	83.2716	39.9702	125.841	2.49646	83.2716	39.9702	127.661	1.72091	85.1318	39.9702
37668	121.873	2.27573	85.0804	30.3023	121.873	2.27573	85.0804	30.3023	122.939	1.99463	86.1492	30.3023
37685	115.154	1.14488	51.7035	32.436	115.154	1.14488	51.7035	32.436	115.154	1.14488	51.7035	32.436
37691	125.605	1.5765	86.4598	19.8459	125.605	1.5765	86.4598	19.8459	126.488	1.3822	87.3699	19.8459
37697	125.574	1.78304	86.4274	28.8171	125.574	1.78304	86.4274	28.8171	126.943	1.29877	87.7603	28.8171
38501	124.206	2.52662	88.0008	35.9859	124.206	2.52662	88.0008	35.9859	125.719	2.29166	89.4986	35.9859
38547	135.811	7.08963	100.427	31.0832	135.811	7.08963	100.427	31.0832	126.708	2.03217	91.3262	31.0832
38563	123.552	2.02496	84.1036	36.2109	123.552	2.02496	84.1036	36.2109	124.613	1.34529	85.1662	36.2109
38582	124.218	1.73022	89.989	26.9707	124.218	1.73022	89.989	26.9707	125.155	1.01584	90.9029	26.9707
38594	125.414	3.3313	90.1855	16.3179	125.414	3.3313	90.1855	16.3179	126.351	2.69016	91.0648	16.3179
38599	127.518	3.12374	59.9946	26.8091	127.518	3.12374	59.9946	26.8091	127.621	3.1241	60.0726	26.8091
19304	123.976	2.08697	91.0087	22.9643	123.976	2.08697	91.0087	22.9643	124.134	1.45654	91.1549	22.9643
19371	123.918	2.18825	92.4216	18.2203	123.918	2.18825	92.4216	18.2203	122.886	1.67181	91.3912	18.2203
19384	124.506	1.58802	53.4189	22.4787	124.506	1.58802	53.4189	22.4787	124.506	1.58802	53.4189	22.4787
7009	125.622	3.10996	67.8649	54.7815	125.622	3.10996	67.8649	54.7815	125.741	3.11007	67.9815	54.7815
7011	119.429	1.32308	86.2811	13.8364	119.429	1.32308	86.2811	13.8364	120.102	0.922558	86.968	13.8364
7034	126.572	2.51276	88.5086	21.601	126.572	2.51276	88.5086	21.601	129.151	1.30522	90.7389	21.601
7037	121.483	1.78919	89.2728	21.6199	121.483	1.78919	89.2728	21.6199	122.957	1.35215	90.7089	21.6199
7044	118.87	6.37893	86.1815	30.7867	118.87	6.37893	86.1815	30.7867	123.781	4.06431	91.0875	30.7867
7056	122.884	2.77584	91.3004	29.8776	122.884	2.77584	91.3004	29.8776	122.788	2.25985	91.2034	29.8776
7076	124.911	2.98903	92.4965	30.2267	124.911	2.98903	92.4965	30.2267	123.753	2.45243	91.3414	30.2267
7090	126.153	2.02944	90.6342	32.3189	126.153	2.02944	90.6342	32.3189	126.602	1.60584	91.0838	32.3189
98342	125.345	2.30614	64.6946	56.5233	125.345	2.30614	64.6946	56.5233	125.48	2.30631	64.8271	56.5233
98353	126.207	1.53005	91.971	31.2572	126.207	1.53005	91.971	31.2572	125.644	1.23156	91.3952	31.2572
98362	122.256	2.44223	89.645	17.1186	122.256	2.44223	89.645	17.1186	123.483	2.17064	90.8212	17.1186
98388	130.674	7.37603	95.7247	27.2823	130.674	7.37603	95.7247	27.2823	126.229	5.29979	91.2557	27.2823
98391	121.486	2.30067	75.19	32.9542	121.486	2.30067	75.19	32.9542	122.031	2.29791	75.71	32.9542
75604	123.6	2.24301	90.0558	15.5489	123.6	2.24301	90.0558	15.5489	124.597	1.38385	91.0207	15.5489
75610	131.243	4.04082	98.1704	14.6797	131.243	4.04082	98.1704	14.6797	124.264	2.20455	91.624	14.6797
75617	122.904	1.80313	86.9801	34.8876	122.904	1.80313	86.9801	34.8876	124.666	1.43506	88.7367	34.8876
75621	122.758	1.24358	89.8624	28.7489	122.758	1.24358	89.8624	28.7489	123.524	1.03608	90.6012	28.7489
75648	120.903	7.26909	87.1827	30.3534	120.903	7.26909	87.1827	30.3534	125.016	2.19202	91.1175	30.3534
75676	120.208	2.32993	75.3093	40.8083	120.208	2.32993	75.3093	40.8083	120.407	2.32977	75.5077	40.8083
75683	127.422	2.21568	89.0828	26.3357	127.422	2.21568	89.0828	26.3357	129.238	1.6403	90.714	26.3357
75686	122.726	2.59171	88.919	22.1998	122.726	2.59171	88.919	22.1998	124.731	1.79767	90.9324	22.1998
75698	124.537	3.22416	90.3183	28.4752	124.537	3.22416	90.3183	28.4752	125.375	1.45965	91.1202	28.4752
76820	126.538	1.87195	91.3362	28.0792	126.538	1.87195	91.3362	28.0792	126.43	1.72797	91.2303	28.0792
76829	122.797	1.89518	90.0435	21.0137	122.797	1.89518	90.0435	21.0137	123.685	1.14775	90.9902	21.0137
76870	126.968	2.38425	91.4018	19.3943	126.968	2.38425	91.4018	19.3943	126.787	1.98951	91.2288	19.3943
76876	121.918	2.10997	87.2827	20.3137	121.918	2.10997	87.2827	20.3137	124.75	1.38955	90.6214	20.3137
76883	126.889	1.78322	91.2044	24.0575	126.889	1.78322	91.2044	24.0575	126.875	1.25208	91.1914	24.0575
76893	125.694	1.8577	88.5948	22.0129	125.694	1.8577	88.5948	22.0129	127.631	1.09367	90.695	22.0129
63621	127.044	0.995911	81.9786	27.7768	127.044	0.995911	81.9786	27.7768	127.162	0.99593	82.0937	27.7768
63644	128.849	3.78951	93.6782	16.3576	128.849	3.78951	93.6782	16.3576	126.54	2.56997	91.3184	16.3576
63662	124.149	1.58915	88.8029	30.106	124.149	1.58915	88.8029	30.106	125.775	1.20736	90.4185	30.106
63670	123.448	2.81986	86.2209	22.6534	123.448	2.81986	86.2209	22.6534	128.1	1.67889	90.2812	22.6534
63672	123.607	1.76196	87.0508	14.0012	123.607	1.76196	87.0508	14.0012	125.045	1.39671	88.3746	14.0012
63700	119.714	2.05849	84.2395	33.6469	119.714	2.05849	84.2395	33.6469	120.661	1.62824	85.2123	33.6469
42404	122.34	2.34954	88.4391	29.1117	122.34	2.34954	88.4391	29.1117	124.609	1.65396	90.8303	29.1117
42421	124.363	1.9317	89.8898	23.7664	124.363	1.9317	89.8898	23.7664	125.389	1.53153	90.9248	23.7664
42436	124.058	2.33218	92.734	22.5851	124.058	2.33218	92.734	22.5851	122.699	1.71172	91.4041	22.5851
42441	119.766	2.07607	66.3019	43.5588	119.766	2.07607	66.3019	43.5588	119.967	2.07566	66.4886	43.5588
42457	116.118	3.70502	58.6115	47.9262	116.118	3.70502	58.6115	47.9262	116.973	3.68185	59.7517	47.9262
42460	114.439	1.47984	80.359	28.2819	114.439	1.47984	80.359	28.2819	114.744	1.47968	80.6568	28.2819
42474	124.426	1.68771	77.6082	39.4022	124.426	1.68771	77.6082	39.4022	124.762	1.68744	77.9477	39.4022
42482	124.304	2.47975	89.7984	25.8391	124.304	2.47975	89.7984	25.8391	125.558	1.77529	91.007	25.8391
42921	124.328	1.86912	89.5528	28.3899	124.328	1.86912	89.5528	28.3899	125.529	1.48363	90.7176	28.3899
42929	125.061	1.64837	92.2981	30.6615	125.061	1.64837	92.2981	30.6615	124.22	1.13663	91.4597	30.6615
42938	119.448	3.4593	54.6458	50.5834	119.448	3.4593	54.6458	50.5834	119.882	3.4509	55.1026	50.5834
42941	124.238	1.93497	91.202	19.5694	124.238	1.93497	91.202	19.5694	124.226	1.4134	91.1905	19.5694
42966	122.602	2.36929	91.8554	22.3853	122.602	2.36929	91.8554	22.3853	122.028	1.56935	91.2777	22.3853
42984	118.404	2.77471	77.9362	34.9717	118.404	2.77471	77.9362	34.9717	119.313	2.76838	78.7644	34.9717
42985	125.427	1.18681	92.9839	25.5853	125.427	1.18681	92.9839	25.5853	124.492	0.9962	92.0723	25.5853
42989	123.44	2.39943	95.4465	18.4225	123.44	2.39943	95.4465	18.4225	119.856	1.80306	91.9755	18.4225
42992	123.048	1.5231	63.5195	56.7121	123.048	1.5231	63.5195	56.7121	123.123	1.52297	63.5886	56.7121
37208	127.793	5.01576	94.3627	18.6397	127.793	5.01576	94.3627	18.6397	124.742	3.62723	91.2829	18.6397
37219	121.72	1.95645	88.9031	20.3435	121.72	1.95645	88.9031	20.3435	123.437	1.46652	90.5993	20.3435
37286	123.7	2.03859	89.6082	33.5297	123.7	2.03859	89.6082	33.5297	125.018	1.36806	90.9033	33.5297
20003	117.866	4.56395	78.8246	28.8145	117.866	4.56395	78.8246	28.8145	128.175	4.22683	90.8476	28.8145
20011	124.852	2.27665	87.7797	34.4241	124.852	2.27665	87.7797	34.4241	127.58	1.4223	90.5316	34.4241
20021	124.683	1.80929	88.2068	29.9055	124.683	1.80929	88.2068	29.9055	126.872	1.33649	90.4275	29.9055
20022	123.897	1.37027	74.051	24.0892	123.897	1.37027	74.051	24.0892	124.061	1.37009	74.2224	24.0892
20029	117.946	2.87779	87.1069	19.2332	117.946	2.87779	87.1069	19.2332	121.29	2.31495	90.2184	19.2332
20033	118.034	3.16322	85.0693	27.797	118.034	3.16322	85.0693	27.797	123.813	1.91372	90.5758	27.797
20040	125.268	1.37355	60.3383	56.2836	125.268	1.37355	60.3383	56.2836	125.35	1.37354	60.4154	56.2836
20050	117.797	2.66531	81.6229	23.2039	117.797	2.66531	81.6229	23.2039	119.633	2.65382	83.7032	23.2039
20057	123.823	3.2903	90.3988	30.8996	123.823	3.2903	90.3988	30.8996	124.537	1.2662	91.1344	30.8996
20079	129.077	2.05612	70.322	55.7782	129.077	2.05612	70.322	55.7782	129.395	2.05455	70.635	55.7782
17907	125.488	2.25666	55.6454	27.5173	125.488	2.25666	55.6454	27.5173	125.606	2.25685	55.7342	27.5173
17922	125.542	1.36016	90.8303	33.2778	125.542	1.36016	90.8303	33.2778	125.784	1.13515	91.0697	33.2778
17960	123.451	2.28945	91.7206	30.5453	123.451	2.28945	91.7206	30.5453	122.974	1.30634	91.2649	30.5453
17973	126.156	1.85002	81.4495	32.2956	126.156	1.85002	81.4495	32.2956	126.714	1.84955	81.9851	32.2956
17999	125.731	1.83855	90.6657	20.142	125.731	1.83855	90.6657	20.142	126.135	1.3109	91.091	20.142
34414	125.955	2.85473	84.4123	34.2939	125.955	2.85473	84.4123	34.2939	127.816	2.34145	86.2247	34.2939
34432	124.532	2.07406	83.4909	25.45	124.532	2.07406	83.4909	25.45	125.786	1.25153	85.011	25.45
34436	120.307	1.42377	65.2747	47.7819	120.307	1.42377	65.2747	47.7819	120.38	1.42368	65.3394	47.7819
34447	123.543	2.50883	87.1139	26.5908	123.543	2.50883	87.1139	26.5908	126.887	1.95298	90.4951	26.5908
