H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
76253	125.801	2.17907	92.2826	30.8442	125.801	2.17907	92.2826	30.8442	124.887	1.59883	91.3546	30.8442
76260	271.796	7.438	84.2102	73.5657	271.796	7.438	84.2102	73.5657	274.599	7.22588	84.908	74.1385
76289	131.405	3.34336	97.3195	21.2152	131.405	3.34336	97.3195	21.2152	125.967	2.00701	91.7855	21.2152
76501	123.763	1.74101	66.0786	24.0614	123.763	1.74101	66.0786	24.0614	123.916	1.74066	66.2041	24.0614
76569	186.966	3.98886	90.6566	56.6813	186.966	3.98886	90.6566	56.6813	187.477	3.45419	91.1305	56.6813
76573	121.852	2.21528	89.743	27.0728	121.852	2.21528	89.743	27.0728	123.066	1.67223	90.9565	27.0728
76579	123.057	2.32259	90.4623	27.0802	123.057	2.32259	90.4623	27.0802	123.687	1.72936	91.0861	27.0802
76588	124.234	2.07871	89.9712	30.3932	124.234	2.07871	89.9712	30.3932	125.294	1.3287	90.9474	30.3932
76606	123.834	2.32915	87.7981	28.7181	123.834	2.32915	87.7981	28.7181	126.609	1.75465	90.6622	28.7181
76625	125.267	1.33841	67.4088	52.767	125.267	1.33841	67.4088	52.767	125.329	1.33834	67.4682	52.767
76637	126.517	2.11521	94.0589	28.235	126.517	2.11521	94.0589	28.235	124.188	1.52082	91.726	28.235
76649	123.652	1.85355	54.2817	44.5429	123.652	1.85355	54.2817	44.5429	123.652	1.85355	54.2817	44.5429
76656	128.022	2.21016	92.5609	20.5027	128.022	2.21016	92.5609	20.5027	126.817	1.71714	91.4039	20.5027
76686	121.407	1.55455	87.9237	16.2341	122.924	1.56987	89.3238	16.2341	124.227	1.29495	90.5679	16.2341
76714	125.088	1.51795	78.0135	32.7761	125.088	1.51795	78.0135	32.7761	125.336	1.51754	78.2441	32.7761
76771	125.16	2.47265	86.4823	35.6245	125.16	2.47265	86.4823	35.6245	129.174	1.57479	90.4347	35.6245
77036	124.016	1.56797	89.5285	32.8646	124.016	1.56797	89.5285	32.8646	125.208	1.16935	90.7065	32.8646
77042	125.59	1.82939	91.0755	32.2947	125.59	1.82939	91.0755	32.2947	125.682	1.34103	91.1638	32.2947
77060	125.922	2.0897	92.4906	19.121	125.922	2.0897	92.4906	19.121	124.835	1.37499	91.4124	19.121
77068	123.557	1.77319	88.9934	29.0984	123.557	1.77319	88.9934	29.0984	125.169	1.35237	90.6336	29.0984
77080	133.02	2.12556	97.5265	15.8906	133.02	2.12556	97.5265	15.8906	131.445	1.53598	95.9735	15.8906
77116	124.476	1.75691	69.6647	41.8869	124.476	1.75691	69.6647	41.8869	124.65	1.75677	69.8261	41.8869
77153	129.294	1.91632	95.371	29.6314	129.294	1.91632	95.371	29.6314	126.758	1.48901	92.9237	29.6314
77178	121.842	1.87407	89.2216	16.8114	121.842	1.87407	89.2216	16.8114	123.425	1.38596	90.7059	16.8114
77180	123.756	1.94141	66.5755	32.4875	123.756	1.94141	66.5755	32.4875	123.915	1.94062	66.6985	32.4875
73407	124.369	2.02009	90.0382	20.037	124.369	2.02009	90.0382	20.037	125.344	1.51337	90.9807	20.037
73455	125.086	2.00753	89.8249	23.2112	125.086	2.00753	89.8249	23.2112	126.293	1.14715	90.8878	23.2112
73495	122.744	1.8164	88.6146	25.8146	122.744	1.8164	88.6146	25.8146	124.646	1.48133	90.4736	25.8146
73628	127.393	1.88622	93.8772	21.2983	127.393	1.88622	93.8772	21.2983	125.349	1.4691	91.8869	21.2983
73659	121.075	1.86352	87.1655	14.9524	123.88	1.87761	90.0188	14.9524	124.811	1.48656	90.9159	14.9524
73660	122.344	2.2008	88.5369	22.8216	122.344	2.2008	88.5369	22.8216	124.647	1.30847	90.7038	22.8216
73665	127.989	2.16883	100.734	25.2667	127.989	2.16883	100.734	25.2667	126.941	1.54914	99.6604	25.2667
73686	104.916	1.27654	65.8257	22.5572	104.916	1.27654	65.8257	22.5572	104.984	1.27658	65.8891	22.5572
73712	127.059	2.04017	91.494	34.2435	127.059	2.04017	91.494	34.2435	126.802	1.52688	91.2435	34.2435
73720	128.827	3.15834	88.2413	29.8446	128.827	3.15834	88.2413	29.8446	131.559	1.71445	90.9519	29.8446
73724	121.659	1.35767	72.7451	47.6543	121.659	1.35767	72.7451	47.6543	121.752	1.35765	72.8373	47.6543
73729	107.626	1.63328	79.5597	13.3734	107.626	1.63328	79.5597	13.3734	108	1.63227	79.9085	13.3734
73734	123.708	2.17529	89.6951	29.1186	123.708	2.17529	89.6951	29.1186	125.015	1.42803	90.9301	29.1186
73742	123.974	2.71475	87.8476	14.7107	123.974	2.71475	87.8476	14.7107	127.137	1.75453	90.7701	14.7107
73764	123.046	1.89311	91.923	22.384	123.046	1.89311	91.923	22.384	122.457	1.4033	91.3237	22.384
73769	121.93	1.85803	88.7443	25.2101	121.93	1.85803	88.7443	25.2101	123.805	1.37341	90.4851	25.2101
73902	128.008	2.52601	93.6267	17.9861	128.008	2.52601	93.6267	17.9861	125.789	1.69487	91.4986	17.9861
73940	126.502	1.75224	90.1819	25.7463	126.502	1.75224	90.1819	25.7463	127.267	1.40781	90.9437	25.7463
74319	105.668	1.24322	71.891	16.7644	105.668	1.24322	71.891	16.7644	105.77	1.24314	71.9875	16.7644
74331	119.855	2.48786	88.8572	24.8349	119.855	2.48786	88.8572	24.8349	121.895	1.8196	90.8963	24.8349
74337	123.252	2.1529	89.2081	30.018	123.252	2.1529	89.2081	30.018	124.921	1.535	90.8659	30.018
74354	120.567	1.56113	62.07	49.808	120.567	1.56113	62.07	49.808	120.646	1.56106	62.1428	49.808
74355	122.594	2.02519	87.3811	17.4665	122.594	2.02519	87.3811	17.4665	125.492	1.4935	90.1789	17.4665
74360	169.512	2.17305	82.3024	70.6298	169.512	2.17305	82.3024	70.6298	170.007	2.17292	82.7467	70.6298
74364	125.751	2.10323	88.8388	28.2123	125.751	2.10323	88.8388	28.2123	127.696	1.55601	90.7178	28.2123
74368	126.64	2.02875	74.7772	18.633	126.64	2.02875	74.7772	18.633	126.993	2.02569	75.0643	18.633
74505	118.451	2.20172	83.689	24.3011	118.451	2.20172	83.689	24.3011	119.631	1.28465	84.7763	24.3011
74524	123.607	2.24324	87.5579	26.4487	123.607	2.24324	87.5579	26.4487	126.576	1.62454	90.3528	26.4487
74528	114.229	1.39144	78.8223	24.6268	125.698	1.42626	90.0085	24.6268	126.495	1.17559	90.7808	24.6268
74571	126.683	3.04906	88.051	21.1358	126.683	3.04906	88.051	21.1358	129.611	2.22185	90.9053	21.1358
74624	124.829	1.49329	89.3855	17.7801	124.829	1.49329	89.3855	17.7801	126.027	1.17294	90.5704	17.7801
74636	123.164	2.08155	61.1135	26.9162	123.164	2.08155	61.1135	26.9162	123.359	2.08028	61.2639	26.9162
