H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
55704	122.061	1.59431	81.7331	19.089	122.061	1.59431	81.7331	19.089	122.409	1.59333	82.0403	19.089
55722	126.887	1.92251	92.3409	16.329	126.887	1.92251	92.3409	16.329	125.891	1.34913	91.4529	16.329
55735	129.168	2.71664	98.1664	24.0458	129.168	2.71664	98.1664	24.0458	123.568	1.98783	92.5834	24.0458
55759	121.921	2.36687	80.2897	24.397	121.921	2.36687	80.2897	24.397	122.593	2.36231	80.9435	24.397
55782	121.587	2.49243	86.0122	25.7295	121.587	2.49243	86.0122	25.7295	125.855	1.66811	90.2172	25.7295
55786	121.154	2.27893	87.676	27.9699	121.154	2.27893	87.676	27.9699	124.233	1.14099	90.5116	27.9699
55795	125.458	1.45117	90.2927	28.5693	125.458	1.45117	90.2927	28.5693	126.089	1.17259	90.9147	28.5693
55872	125.216	2.43326	90.7221	17.5565	125.216	2.43326	90.7221	17.5565	125.663	1.25187	91.1154	17.5565
55876	126.336	2.04554	93.3417	27.9699	126.336	2.04554	93.3417	27.9699	124.655	1.38342	91.5323	27.9699
55931	123.375	2.46513	90.1517	28.095	123.375	2.46513	90.1517	28.095	124.262	1.724	91.0477	28.095
55983	122.775	1.93329	75.6963	36.4822	122.775	1.93329	75.6963	36.4822	123.123	1.93167	76.0061	36.4822
56022	125.015	4.04133	90.7816	23.4869	125.015	4.04133	90.7816	23.4869	125.413	1.41078	91.1683	23.4869
56056	123.038	1.77609	90.0984	24.4965	123.038	1.77609	90.0984	24.4965	123.907	1.26072	90.9398	24.4965
56077	125.979	2.41173	89.9669	26.1447	125.979	2.41173	89.9669	26.1447	127.006	1.68351	91.0442	26.1447
56125	124.156	2.36088	61.2562	44.2031	124.156	2.36088	61.2562	44.2031	124.334	2.35963	61.4059	44.2031
56127	121.683	1.76632	69.6428	36.3201	121.683	1.76632	69.6428	36.3201	121.835	1.76592	69.8044	36.3201
56142	125.143	1.79608	90.6536	25.4894	125.143	1.79608	90.6536	25.4894	125.553	1.41301	91.0741	25.4894
56143	125.964	2.64227	91.5132	17.706	125.964	2.64227	91.5132	17.706	125.66	1.84765	91.225	17.706
56186	126.098	1.88279	85.9658	30.8981	126.098	1.88279	85.9658	30.8981	127.342	1.47454	87.206	30.8981
56308	125.009	2.35527	92.9856	25.3306	125.009	2.35527	92.9856	25.3306	123.47	1.68569	91.4303	25.3306
56314	124.826	1.89781	90.3528	27.5513	124.826	1.89781	90.3528	27.5513	125.527	1.37931	91.0081	27.5513
56328	120.576	1.73121	81.1035	28.4823	120.576	1.73121	81.1035	28.4823	121.05	1.7311	81.5825	28.4823
56336	124.509	1.63736	87.7647	30.4678	124.509	1.63736	87.7647	30.4678	125.965	1.34109	89.1938	30.4678
57043	124.378	1.47553	69.7081	33.5452	124.378	1.47553	69.7081	33.5452	124.533	1.47536	69.8692	33.5452
57053	125.258	2.42559	92.6449	18.0617	125.258	2.42559	92.6449	18.0617	123.944	1.73954	91.3807	18.0617
57078	123.473	1.82102	73.5857	49.2733	123.473	1.82102	73.5857	49.2733	123.688	1.82052	73.8057	49.2733
57087	124.889	2.29226	91.8064	28.5618	124.889	2.29226	91.8064	28.5618	124.363	1.65364	91.2711	28.5618
57098	123.632	2.35522	90.565	30.0509	123.632	2.35522	90.565	30.0509	124.173	1.23475	91.1067	30.0509
57421	125.727	2.45162	93.1023	28.4777	125.727	2.45162	93.1023	28.4777	124.014	1.739	91.4365	28.4777
57422	127.534	2.14159	80.1033	44.5934	127.534	2.14159	80.1033	44.5934	128.13	2.14122	80.6852	44.5934
57439	125.44	1.56315	91.4661	14.6365	125.44	1.56315	91.4661	14.6365	125.234	1.31582	91.2677	14.6365
57458	118.569	1.44291	81.2376	35.4461	123.442	1.45536	85.6835	35.4461	124.106	1.13903	86.3303	35.4461
57493	121.174	1.3938	53.3123	33.6982	121.174	1.3938	53.3123	33.6982	121.174	1.3938	53.3123	33.6982
57499	123.695	1.61644	69.7459	32.3217	123.695	1.61644	69.7459	32.3217	123.87	1.61617	69.9067	32.3217
57518	126.836	3.19198	93.3208	26.1026	126.836	3.19198	93.3208	26.1026	124.866	2.33326	91.3529	26.1026
57591	121.968	1.90499	89.9747	22.2594	121.968	1.90499	89.9747	22.2594	122.888	1.32814	90.9663	22.2594
57614	86.6287	1.09885	50.6757	31.7127	86.6287	1.09885	50.6757	31.7127	86.6287	1.09885	50.6757	31.7127
57619	122.967	2.20181	83.137	20.1971	122.967	2.20181	83.137	20.1971	123.915	1.63752	84.0025	20.1971
57623	127.554	2.57216	75.8197	33.3018	127.554	2.57216	75.8197	33.3018	128.123	2.56634	76.2807	33.3018
57660	120.916	3.89693	83.2035	27.7801	120.916	3.89693	83.2035	27.7801	128.594	2.57676	90.6886	27.7801
57669	128.691	2.21645	92.3984	32.3494	128.691	2.21645	92.3984	32.3494	127.631	1.381	91.4237	32.3494
57671	125.74	1.74741	85.9917	26.4026	125.74	1.74741	85.9917	26.4026	126.906	1.33541	87.1218	26.4026
57682	125.195	1.71172	92.5542	26.2525	125.195	1.71172	92.5542	26.2525	124.128	1.32899	91.5087	26.2525
57694	123.477	2.25371	90.3154	19.4124	123.477	2.25371	90.3154	19.4124	124.234	1.65043	91.0611	19.4124
16208	121.954	2.00407	84.8513	27.8609	121.954	2.00407	84.8513	27.8609	123.094	1.21198	85.8651	27.8609
16209	123.643	1.55204	90.0002	32.6902	123.643	1.55204	90.0002	32.6902	124.507	1.23998	90.8581	32.6902
16227	125.421	1.7097	77.3813	41.1063	125.421	1.7097	77.3813	41.1063	125.701	1.70942	77.6574	41.1063
16281	124.547	1.70339	90.1814	22.6512	124.547	1.70339	90.1814	22.6512	125.348	1.19166	90.9109	22.6512
16420	126.446	2.23065	92.5888	28.9752	126.446	2.23065	92.5888	28.9752	125.304	1.55066	91.4013	28.9752
16428	119.127	1.92021	78.5097	33.8559	119.127	1.92021	78.5097	33.8559	119.584	1.91984	78.9534	33.8559
16462	124.966	1.57535	91.3864	30.5579	124.966	1.57535	91.3864	30.5579	124.821	1.33467	91.2413	30.5579
16499	128.101	1.94239	86.1293	32.7454	128.101	1.94239	86.1293	32.7454	129.377	1.30207	87.2927	32.7454
16534	125.477	2.25035	62.865	44.8203	125.477	2.25035	62.865	44.8203	125.653	2.24926	63.0066	44.8203
16550	123.817	2.08387	80.7499	21.145	123.817	2.08387	80.7499	21.145	124.478	2.07953	81.324	21.145
16574	121.527	2.22424	86.5108	14.8239	122.039	2.22666	87.112	14.8239	125.309	1.65842	90.3623	14.8239
17115	120.329	1.38928	65.6616	27.6676	120.329	1.38928	65.6616	27.6676	120.404	1.38911	65.7254	27.6676
17141	121.841	2.49444	91.8251	25.4171	121.841	2.49444	91.8251	25.4171	121.263	1.28892	91.2657	25.4171
17145	127.425	2.08961	93.451	21.1062	127.425	2.08961	93.451	21.1062	125.497	1.42167	91.6176	21.1062
17172	127.829	2.43516	92.717	30.0357	127.829	2.43516	92.717	30.0357	126.491	1.80996	91.3788	30.0357
17195	121.085	2.33114	88.7924	26.6778	121.085	2.33114	88.7924	26.6778	123.144	1.46862	90.7924	26.6778
17415	124.698	2.21828	83.8113	13.7189	124.698	2.21828	83.8113	13.7189	125.803	1.60864	84.8071	13.7189
17417	124.218	2.30747	59.1756	57.7061	124.218	2.30747	59.1756	57.7061	124.298	2.30755	59.2556	57.7061
17440	123.659	2.08061	89.3591	31.7826	123.659	2.08061	89.3591	31.7826	125.206	1.28972	90.863	31.7826
17461	131.394	4.61707	97.1428	26.4849	131.394	4.61707	97.1428	26.4849	125.79	3.36521	91.4109	26.4849
17492	127.272	2.27756	63.3749	51.5269	127.272	2.27756	63.3749	51.5269	127.352	2.27782	63.4445	51.5269
17498	124.799	1.73559	90.314	28.1204	124.799	1.73559	90.314	28.1204	125.482	1.29843	90.9801	28.1204
28601	123.894	1.71958	89.2554	14.2248	123.894	1.71958	89.2554	14.2248	125.366	1.3204	90.6418	14.2248
28612	126.161	2.4507	95.2287	27.8445	126.161	2.4507	95.2287	27.8445	122.765	1.77754	91.7533	27.8445
28634	126.272	2.02333	93.5446	22.3478	126.272	2.02333	93.5446	22.3478	124.263	1.26399	91.7179	22.3478
28655	126.234	1.86845	86.0495	22.5084	126.234	1.86845	86.0495	22.5084	127.535	1.32923	87.2698	22.5084
28666	124.424	3.24817	89.0447	33.6374	124.424	3.24817	89.0447	33.6374	126.421	2.40471	91.0162	33.6374
29001	125.152	1.64817	82.5977	29.3259	125.152	1.64817	82.5977	29.3259	125.597	1.64622	82.9843	29.3259
29011	126.455	2.49096	89.7551	24.8276	126.455	2.49096	89.7551	24.8276	127.772	1.66106	90.9906	24.8276
29017	123.587	2.02118	90.2359	29.7503	123.587	2.02118	90.2359	29.7503	124.375	1.52641	91.0115	29.7503
29020	127.014	2.24801	92.7474	18.1029	127.014	2.24801	92.7474	18.1029	125.644	1.68873	91.4333	18.1029
29049	126.12	1.93665	86.0965	35.1498	126.12	1.93665	86.0965	35.1498	127.497	1.54186	87.4456	35.1498
29052	124.355	2.09334	86.6267	20.5888	124.355	2.09334	86.6267	20.5888	126.424	1.4308	88.4282	20.5888
29082	122.571	2.24926	85.0448	18.9775	122.571	2.24926	85.0448	18.9775	124.263	1.61887	86.6573	18.9775
29090	122.843	1.62374	86.9592	26.3268	122.843	1.62374	86.9592	26.3268	124.05	1.33052	88.1115	26.3268
29091	119.522	1.64523	81.3596	24.3391	120.113	1.65668	82.0187	24.3391	120.569	1.65633	82.4542	24.3391
407	124.791	2.3251	88.5475	21.7747	127.25	2.31927	90.5568	21.7747	127.806	1.78267	91.0709	21.7747
412	125.666	1.89847	93.3135	30.8559	125.666	1.89847	93.3135	30.8559	123.974	1.30291	91.634	30.8559
454	126.107	2.23639	83.8074	35.9564	126.107	2.23639	83.8074	35.9564	127.335	1.74807	85.0067	35.9564
471	124.435	1.34555	60.1235	28.8059	124.435	1.34555	60.1235	28.8059	124.435	1.34555	60.1235	28.8059
498	127.621	2.14406	93.6916	28.9057	127.621	2.14406	93.6916	28.9057	125.459	1.4856	91.6446	28.9057
45102	124.848	2.02901	77.3809	37.8681	124.848	2.02901	77.3809	37.8681	125.264	2.02767	77.7606	37.8681
45121	122.726	2.23808	88.5376	21.5066	122.726	2.23808	88.5376	21.5066	124.995	1.64818	90.757	21.5066
45137	120.023	2.45903	88.8754	22.0315	120.023	2.45903	88.8754	22.0315	122.105	1.76033	90.8523	22.0315
45165	125.887	2.43167	67.3261	28.1605	125.887	2.43167	67.3261	28.1605	126.17	2.43057	67.5647	28.1605
45181	124.128	3.58524	88.8847	25.2006	124.128	3.58524	88.8847	25.2006	126.401	2.1653	91.0379	25.2006
45836	125.175	1.73721	91.2363	27.4303	125.175	1.73721	91.2363	27.4303	125.137	1.35001	91.1988	27.4303
45844	124.42	1.74966	94.2233	24.7625	124.42	1.74966	94.2233	24.7625	122.344	1.18321	92.0528	24.7625
45864	124.995	1.56718	77.7681	34.7129	124.995	1.56718	77.7681	34.7129	125.241	1.56713	78.0029	34.7129
45875	116.697	1.67273	85.3658	30.4228	116.697	1.67273	85.3658	30.4228	117.641	1.21547	86.2973	30.4228
16105	122.968	1.6523	90.6488	22.5667	122.968	1.6523	90.6488	22.5667	123.396	1.13022	91.0435	22.5667
16120	122.572	1.99042	90.9367	13.8165	122.572	1.99042	90.9367	13.8165	122.789	1.44844	91.1355	13.8165
16133	129.924	1.61597	86.5723	28.7012	129.924	1.61597	86.5723	28.7012	130.911	1.31487	87.5299	28.7012
16139	123.319	1.86606	97.9365	23.9182	123.319	1.86606	97.9365	23.9182	122.143	1.37028	96.7723	23.9182
16150	124.945	1.64373	86.2553	18.6322	126.291	1.67578	87.6114	18.6322	127.989	1.31423	89.2028	18.6322
28903	124.304	2.14734	90.1706	18.1521	124.304	2.14734	90.1706	18.1521	125.138	1.45314	91.035	18.1521
28909	124.588	1.95789	91.4856	26.4947	124.588	1.95789	91.4856	26.4947	124.342	1.45281	91.2405	26.4947
28935	123.792	2.03192	88.412	21.4346	123.792	2.03192	88.412	21.4346	126.1	1.24437	90.4104	21.4346
28952	113.265	2.8046	81.8746	20.4488	120.535	2.9058	90.2263	20.4488	121.47	1.81839	91.0795	20.4488
28959	120.46	1.61847	84.4686	25.0873	123.804	1.61879	87.6198	25.0873	125.459	1.21643	89.2074	25.0873
28999	124.092	2.54889	88.4567	32.2413	124.092	2.54889	88.4567	32.2413	126.343	1.64554	90.8872	32.2413
29246	123.712	1.40018	93.2498	23	123.712	1.40018	93.2498	23	122.436	1.14658	91.9197	23
29257	123.578	4.19026	76.9864	27.8483	123.578	4.19026	76.9864	27.8483	125.374	4.1545	78.4066	27.8483
29270	123.4	1.60722	65.3581	39.9254	123.4	1.60722	65.3581	39.9254	123.534	1.60698	65.4872	39.9254
29276	124.816	1.60448	91.3872	25.9021	124.816	1.60448	91.3872	25.9021	124.666	1.30969	91.2405	25.9021
29282	124.719	4.7032	88.1573	28.796	124.719	4.7032	88.1573	28.796	127.841	2.1241	91.0664	28.796
29411	122.506	1.84118	85.6992	34.2874	122.506	1.84118	85.6992	34.2874	123.847	1.3827	87.085	34.2874
29423	123.585	2.35943	89.8694	25.9146	123.585	2.35943	89.8694	25.9146	124.747	1.73676	90.9965	25.9146
29443	123.488	2.09683	92.0495	29.4478	123.488	2.09683	92.0495	29.4478	122.767	1.50611	91.3212	29.4478
29493	126.67	1.67506	94.6943	27.3384	126.67	1.67506	94.6943	27.3384	124.585	1.27245	92.6341	27.3384
3	121.537	1.87518	61.8843	48.8227	121.537	1.87518	61.8843	48.8227	121.628	1.87458	61.9575	48.8227
15	127.169	2.50277	93.4229	17.8953	127.169	2.50277	93.4229	17.8953	125.017	1.52336	91.5341	17.8953
39	122.562	1.56669	87.6815	19.4568	123.276	1.57128	88.4099	19.4568	125.007	1.29078	90.1112	19.4568
519	123.452	1.56157	72.2609	39.6697	123.452	1.56157	72.2609	39.6697	123.604	1.56141	72.4028	39.6697
528	126.291	1.79851	89.7316	13.4569	126.291	1.79851	89.7316	13.4569	127.476	1.34587	90.7945	13.4569
536	125.54	1.87852	91.5092	31.2085	125.54	1.87852	91.5092	31.2085	125.277	1.30651	91.2519	31.2085
542	122.186	1.52043	85.9846	31.7558	122.186	1.52043	85.9846	31.7558	123.003	1.2058	86.791	31.7558
559	126.122	1.8189	96.5719	29.1039	126.122	1.8189	96.5719	29.1039	124.675	1.36335	95.1181	29.1039
45032	121.135	1.67585	75.4387	24.8998	121.135	1.67585	75.4387	24.8998	121.39	1.67557	75.675	24.8998
45034	126.204	2.14368	77.8369	19.7541	126.204	2.14368	77.8369	19.7541	126.688	2.14221	78.2708	19.7541
45084	119.172	2.12839	85.3836	23.559	119.172	2.12839	85.3836	23.559	120.821	1.52568	86.9217	23.559
45301	125.573	2.37225	90.7341	23.3111	125.573	2.37225	90.7341	23.3111	125.978	1.71691	91.123	23.3111
45317	124.055	1.52051	68.3831	35.0846	124.055	1.52051	68.3831	35.0846	124.18	1.52034	68.4971	35.0846
45326	126.057	1.91693	91.9482	33.2343	126.057	1.91693	91.9482	33.2343	125.452	1.33489	91.3397	33.2343
45353	122.308	1.99301	76.0536	22.9909	122.818	1.99775	76.5503	22.9909	123.259	1.99661	76.9528	22.9909
45366	124.812	2.68302	91.0156	27.6059	124.812	2.68302	91.0156	27.6059	124.973	1.82415	91.1674	27.6059
45451	124.742	2.40866	90.3889	21.3243	124.742	2.40866	90.3889	21.3243	125.52	1.35377	91.0538	21.3243
45457	126.395	1.89223	89.3113	30.3384	126.395	1.89223	89.3113	30.3384	127.855	1.40518	90.7842	30.3384
45458	116.252	2.56525	82.1232	28.1625	116.252	2.56525	82.1232	28.1625	117.618	2.56228	83.4375	28.1625
45479	122.007	1.57878	86.9364	32.3298	122.007	1.57878	86.9364	32.3298	123.161	1.23826	88.0629	32.3298
45500	123.705	1.44597	90.0332	22.5433	123.705	1.44597	90.0332	22.5433	124.489	1.1527	90.8211	22.5433
56215	122.986	1.50642	89.9303	26.6198	122.986	1.50642	89.9303	26.6198	123.83	1.2103	90.7978	26.6198
56216	125.989	1.84867	92.6293	32.5907	125.989	1.84867	92.6293	32.5907	124.854	1.41586	91.4832	32.5907
56225	126.986	1.76166	92.7535	28.2152	126.986	1.76166	92.7535	28.2152	125.768	1.37352	91.5556	28.2152
56232	123.758	1.51178	86.8469	29.7755	123.758	1.51178	86.8469	29.7755	124.767	1.21949	87.8344	29.7755
56275	123.318	1.60652	90.2953	19.1038	123.318	1.60652	90.2953	19.1038	123.999	1.26657	90.94	19.1038
56291	126.072	1.98952	93.4089	29.4935	126.072	1.98952	93.4089	29.4935	124.254	1.47035	91.6319	29.4935
16021	122.141	2.26567	63.5417	55.3824	122.141	2.26567	63.5417	55.3824	122.28	2.26565	63.68	55.3824
16055	126.071	1.48846	81.1794	20.2422	126.071	1.48846	81.1794	20.2422	126.415	1.48821	81.5047	20.2422
16056	110.122	1.36892	75.1872	28.9504	110.122	1.36892	75.1872	28.9504	110.275	1.36868	75.3472	28.9504
16070	119.133	2.27577	90.3927	16.6041	119.133	2.27577	90.3927	16.6041	119.839	1.61799	91.0743	16.6041
16079	94.2214	1.30221	60.1161	27.9093	94.2214	1.30221	60.1161	27.9093	94.3035	1.30207	60.1938	27.9093
16099	124.396	1.72572	92.9147	28.1047	124.396	1.72572	92.9147	28.1047	123.069	1.36287	91.5935	28.1047
16928	123.527	2.00783	70.5353	27.4202	123.527	2.00783	70.5353	27.4202	123.761	2.0075	70.7418	27.4202
18015	116.087	1.92228	84.8008	12.5706	116.087	1.92228	84.8008	12.5706	117.425	1.37206	86.2698	12.5706
18022	124.551	1.65195	91.1078	24.2095	124.551	1.65195	91.1078	24.2095	124.614	1.18868	91.1665	24.2095
18049	124.696	1.82375	92.0093	23.8373	124.696	1.82375	92.0093	23.8373	124.035	1.39366	91.3581	23.8373
28842	122.959	1.40169	90.4211	17.7936	122.959	1.40169	90.4211	17.7936	123.493	1.16142	90.9423	17.7936
28846	121.162	1.66489	88.9651	15.9561	121.162	1.66489	88.9651	15.9561	122.798	1.2781	90.5375	15.9561
28861	126.379	1.70688	77.5898	15.9504	126.379	1.70688	77.5898	15.9504	126.634	1.70674	77.8278	15.9504
28889	124.754	2.14189	87.1052	16.7767	124.754	2.14189	87.1052	16.7767	126.519	1.69232	88.7892	16.7767
29564	127.374	3.02485	94.1066	25.7597	127.374	3.02485	94.1066	25.7597	124.67	2.20299	91.443	25.7597
305	121.681	1.50277	86.7894	31.8646	125.211	1.51749	90.0517	31.8646	126.029	1.27481	90.8582	31.8646
322	124.93	2.0649	91.9902	25.3189	124.93	2.0649	91.9902	25.3189	124.278	1.56118	91.318	25.3189
349	123.018	2.49101	93.7546	18.4845	123.018	2.49101	93.7546	18.4845	120.687	1.76154	91.5149	18.4845
376	130.13	4.10587	90.9579	22.5633	130.13	4.10587	90.9579	22.5633	130.381	1.91183	91.1738	22.5633
384	125.482	3.14071	73.4706	12.0051	125.482	3.14071	73.4706	12.0051	126.274	3.13093	74.135	12.0051
394	122.483	2.00088	67.3171	41.396	122.483	2.00088	67.3171	41.396	122.677	2.00072	67.4961	41.396
398	122.855	1.9496	90.0669	16.0963	122.855	1.9496	90.0669	16.0963	123.782	1.47596	90.9775	16.0963
39621	122.555	1.7129	90.4995	26.6284	122.555	1.7129	90.4995	26.6284	123.095	1.28621	91.019	26.6284
39629	122.816	2.05399	68.5505	33.742	122.816	2.05399	68.5505	33.742	123.074	2.05297	68.7768	33.742
39632	123.219	3.41628	91.8479	22.2521	123.219	3.41628	91.8479	22.2521	122.541	1.91379	91.2421	22.2521
39662	127.232	1.91471	94.2797	28.0446	127.232	1.91471	94.2797	28.0446	124.833	1.45547	91.9065	28.0446
39690	127.613	1.91505	77.7715	21.0552	127.613	1.91505	77.7715	21.0552	127.996	1.91472	78.1404	21.0552
39696	122.629	2.25844	88.5942	21.3151	122.629	2.25844	88.5942	21.3151	124.877	1.65447	90.7402	21.3151
39718	124.411	2.02734	93.2265	13.4883	124.411	2.02734	93.2265	13.4883	122.741	1.54203	91.5495	13.4883
39730	125.188	2.5559	92.5216	28.1782	125.188	2.5559	92.5216	28.1782	123.99	1.87231	91.341	28.1782
39787	125.696	1.63284	88.5185	31.6528	125.696	1.63284	88.5185	31.6528	127.399	1.32003	90.2801	31.6528
45255	126.067	2.15225	87.5372	32.9352	126.067	2.15225	87.5372	32.9352	128.95	1.64174	90.5397	32.9352
45279	119.664	1.84558	87.5528	19.4832	119.664	1.84558	87.5528	19.4832	121.838	1.24739	89.5247	19.4832
45280	125.066	1.50272	92.014	21.9458	125.066	1.50272	92.014	21.9458	124.467	1.21383	91.4438	21.9458
45293	123.559	2.45586	70.6331	42.7279	123.559	2.45586	70.6331	42.7279	123.948	2.45432	70.9928	42.7279
45605	123.078	1.6133	84.9221	27.0564	123.078	1.6133	84.9221	27.0564	123.92	1.22758	85.7993	27.0564
45606	118.159	2.10022	84.9184	21.4601	118.159	2.10022	84.9184	21.4601	119.377	1.33952	85.9841	21.4601
45608	120.945	2.02845	63.5511	40.033	120.945	2.02845	63.5511	40.033	121.1	2.02828	63.6893	40.033
45632	122.33	1.74756	93.4974	16.0313	122.33	1.74756	93.4974	16.0313	120.561	1.31953	91.8112	16.0313
45635	119.441	1.84077	87.1475	18.7149	119.441	1.84077	87.1475	18.7149	121.624	1.36308	89.3393	18.7149
45665	128.236	1.77066	89.7529	12.9639	128.236	1.77066	89.7529	12.9639	129.378	1.36306	90.8433	12.9639
45680	121.188	2.17617	89.5095	30.0713	121.188	2.17617	89.5095	30.0713	122.553	1.53983	90.9317	30.0713
45682	127.069	1.72979	68.9225	22.9624	127.069	1.72979	68.9225	22.9624	127.135	1.72985	68.9782	22.9624
45690	123.516	1.95701	69.6158	39.6486	123.516	1.95701	69.6158	39.6486	123.631	1.95713	69.7237	39.6486
135623	124.683	1.72001	91.7201	22.3733	124.683	1.72001	91.7201	22.3733	124.271	1.14773	91.3154	22.3733
135640	119.452	1.42714	85.0412	22.6144	119.452	1.42714	85.0412	22.6144	120.042	1.16576	85.6098	22.6144
135657	123.504	1.63516	90.6696	19.6056	123.504	1.63516	90.6696	19.6056	123.895	1.26123	91.049	19.6056
135669	119.904	1.59519	81.5659	30.536	119.904	1.59519	81.5659	30.536	120.295	1.594	81.9267	30.536
135673	123.692	1.99438	89.2251	26.8639	123.692	1.99438	89.2251	26.8639	125.274	1.51591	90.7804	26.8639
135712	124.126	1.951	50.7862	46.7461	124.126	1.951	50.7862	46.7461	124.251	1.95054	50.8872	46.7461
135717	122.217	1.49367	87.0094	31.2634	122.217	1.49367	87.0094	31.2634	123.204	1.15871	88.0226	31.2634
135752	125.624	1.91255	93.5351	24.0079	125.624	1.91255	93.5351	24.0079	123.713	1.23249	91.7862	24.0079
135766	122.602	1.39024	89.1537	15.8627	122.602	1.39024	89.1537	15.8627	123.853	1.08286	90.3537	15.8627
135773	116.025	1.93086	69.6836	41.9175	118.414	1.94215	71.9047	41.9175	118.562	1.94233	72.0493	41.9175
135786	123.865	2.46906	87.2007	16.4792	123.865	2.46906	87.2007	16.4792	127.494	1.2638	90.45	16.4792
135787	124.61	1.56105	91.5777	13.4326	124.61	1.56105	91.5777	13.4326	124.319	1.24248	91.2968	13.4326
135796	121.911	1.47854	70.8715	24.2515	121.911	1.47854	70.8715	24.2515	122.029	1.4784	70.973	24.2515
136123	128.35	2.09017	75.1452	40.7131	128.35	2.09017	75.1452	40.7131	128.683	2.08785	75.4259	40.7131
136161	124.943	2.97797	88.1943	26.2263	124.943	2.97797	88.1943	26.2263	127.934	1.4949	90.8434	26.2263
136162	123.341	1.75358	73.8309	43.2611	123.341	1.75358	73.8309	43.2611	123.521	1.75356	74.0045	43.2611
136176	119.546	2.10649	85.4798	21.836	119.546	2.10649	85.4798	21.836	121.212	1.29825	87.0067	21.836
136200	125.622	1.7715	93.1642	24.8595	125.622	1.7715	93.1642	24.8595	124.074	1.36739	91.7015	24.8595
136203	124.059	1.92594	91.1464	29.7576	124.059	1.92594	91.1464	29.7576	124.092	1.44585	91.1797	29.7576
136204	127.269	2.31046	91.9901	22.2084	127.269	2.31046	91.9901	22.2084	126.572	1.70583	91.2979	22.2084
136213	116.945	2.44077	77.7173	34.2415	116.945	2.44077	77.7173	34.2415	117.641	2.43638	78.3572	34.2415
136217	127.076	2.23145	95.7099	24.022	127.076	2.23145	95.7099	24.022	123.473	1.67873	92.1486	24.022
136288	127.613	1.84835	91.5097	13.5238	127.613	1.84835	91.5097	13.5238	127.344	1.33672	91.2625	13.5238
136619	121.089	2.32731	92.9151	22.3877	121.089	2.32731	92.9151	22.3877	119.627	1.51264	91.4079	22.3877
136666	122.236	1.75189	87.784	12.4726	122.236	1.75189	87.784	12.4726	124.389	1.33625	89.8517	12.4726
136667	124.215	1.51299	81.8194	18.8876	124.215	1.51299	81.8194	18.8876	124.609	1.51188	82.1941	18.8876
136697	121.07	2.0913	88.6779	26.1189	121.07	2.0913	88.6779	26.1189	123.267	1.07396	90.6166	26.1189
136714	121.418	2.17082	86.0017	24.3533	121.418	2.17082	86.0017	24.3533	123.593	1.40938	87.9983	24.3533
136729	112.896	1.53069	78.9582	26.1508	126.196	1.55853	90.0184	26.1508	127.031	1.27901	90.8544	26.1508
136739	126.408	2.2472	91.798	34.0053	126.408	2.2472	91.798	34.0053	125.881	1.63455	91.2776	34.0053
136763	121.859	2.57946	77.7318	17.4414	121.859	2.57946	77.7318	17.4414	122.294	2.57997	78.1691	17.4414
136800	123.199	2.10539	89.5142	24.7103	123.199	2.10539	89.5142	24.7103	124.614	1.48967	90.8864	24.7103
136902	124.831	1.38168	86.0863	31.0612	124.831	1.38168	86.0863	31.0612	125.445	1.15302	86.6857	31.0612
136944	127.317	2.08396	84.4448	35.3706	127.317	2.08396	84.4448	35.3706	128.368	1.36362	85.3719	35.3706
136965	121.389	3.03423	89.7974	28.3293	121.389	3.03423	89.7974	28.3293	122.74	1.55964	91.0625	28.3293
136974	125.267	1.77384	93.5567	27.3905	125.267	1.77384	93.5567	27.3905	123.455	1.35665	91.7562	27.3905
136993	106.849	2.09462	74.2756	28.3918	106.849	2.09462	74.2756	28.3918	107.279	2.09013	74.6984	28.3918
137146	111.772	1.67007	80.1533	22.9678	126.902	1.9643	93.9013	22.9678	124.811	1.41143	91.7439	22.9678
137153	124.306	1.42283	90.4483	20.7891	124.306	1.42283	90.4483	20.7891	124.82	1.19474	90.951	20.7891
137175	118.83	1.54567	85.9311	28.7068	118.83	1.54567	85.9311	28.7068	119.759	1.22793	86.8904	28.7068
158604	131.317	3.22044	98.4058	27.0081	131.317	3.22044	98.4058	27.0081	124.758	2.38959	91.8553	27.0081
158606	127.735	1.8416	88.038	36.4488	127.735	1.8416	88.038	36.4488	129.907	1.25619	90.2506	36.4488
158644	129.862	2.48142	93.7602	24.1328	129.862	2.48142	93.7602	24.1328	127.555	1.79795	91.5413	24.1328
159010	123.793	2.12128	88.8997	23.7486	123.793	2.12128	88.8997	23.7486	125.654	1.63921	90.7929	23.7486
159046	127.191	2.13442	86.7364	18.3343	127.191	2.13442	86.7364	18.3343	129.712	1.67944	89.1512	18.3343
159052	121.796	1.89248	90.7805	19.5634	121.796	1.89248	90.7805	19.5634	122.136	1.41816	91.1062	19.5634
159069	96.7204	1.12465	62.9372	24.3793	96.7204	1.12465	62.9372	24.3793	96.7946	1.12463	63.0079	24.3793
