H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
887184	102.972	1.37904	57.5825	31.7407	102.972	1.37904	57.5825	31.7407	103.07	1.37866	57.6665	31.7407
887189	199.978	2.97917	91.0095	90.9087	199.978	2.97917	91.0095	90.9087	200.381	2.14683	91.1555	91.143
1218402	146.245	1.68917	80.99	28.3392	164.687	1.75218	95.4555	28.3392	163.632	1.52989	94.5486	28.3392
1218405	138.515	1.97554	86.9147	28.5915	148.033	2.19846	98.8696	28.5915	146.918	1.65891	97.8517	28.5915
1218410	146.236	2.41158	86.5363	47.35	146.236	2.41158	86.5363	47.35	149.73	1.64256	89.641	47.35
1218432	134.187	1.82446	89.9421	37.3825	134.187	1.82446	89.9421	37.3825	135.136	1.42358	90.8575	37.3825
1218445	144.945	2.78866	93.4986	19.0486	144.945	2.78866	93.4986	19.0486	142.744	2.19667	91.488	19.0486
1218467	262.322	4.60125	85.535	68.4623	262.322	4.60125	85.535	68.4623	265.086	3.83631	86.934	68.6327
1218471	118.598	1.94798	77.798	22.2499	118.598	1.94798	77.798	22.2499	119.05	1.94731	78.2332	22.2499
1218474	128.72	1.63329	93.8001	31.9667	128.72	1.63329	93.8001	31.9667	126.936	1.31114	92.004	31.9667
1218491	126.659	2.04963	91.1385	13.1968	126.659	2.04963	91.1385	13.1968	126.702	1.4961	91.1793	13.1968
1218492	99.619	1.20341	51.3227	30.2491	99.619	1.20341	51.3227	30.2491	99.619	1.20341	51.3227	30.2491
829117	142.875	2.95627	86.2034	41.7214	142.875	2.95627	86.2034	41.7214	146.223	2.28477	89.1067	41.7214
829135	116.331	1.61082	93.3955	18.2232	116.331	1.61082	93.3955	18.2232	114.786	1.07422	91.8113	18.2232
829148	126.314	1.69572	94.2744	12.5859	126.314	1.69572	94.2744	12.5859	124.26	1.22124	92.0905	12.5859
829160	132.683	1.83829	89.9365	14.381	132.683	1.83829	89.9365	14.381	133.669	1.4786	90.8592	14.381
829163	104.683	1.72399	75.6703	25.2132	104.683	1.72399	75.6703	25.2132	104.996	1.72387	75.9806	25.2132
829164	108.964	1.22895	73.8698	32.1532	108.964	1.22895	73.8698	32.1532	109.096	1.22885	73.9997	32.1532
829189	199.512	3.2378	93.3135	94.6973	199.512	3.2378	93.3135	94.6973	194.804	2.15682	91.5012	92.2317
416210	107.52	1.56022	56.5545	27.3368	107.52	1.56022	56.5545	27.3368	107.52	1.56022	56.5545	27.3368
416224	140.943	2.46295	91.3261	14.0075	140.943	2.46295	91.3261	14.0075	140.837	2.17613	91.2146	14.0075
416229	249.416	4.94534	90.8432	91.7121	249.416	4.94534	90.8432	91.7121	249.116	2.80542	91.1213	91.2781
416245	135.202	1.83867	87.0123	18.0386	135.202	1.83867	87.0123	18.0386	136.788	1.30068	88.4215	18.0386
416248	129.867	2.03084	89.5207	14.3128	129.867	2.03084	89.5207	14.3128	131.269	1.5484	90.8042	14.3128
416282	210.447	2.84352	92.533	112.196	210.447	2.84352	92.533	112.196	208.883	2.09582	91.5475	111.67
416288	127.334	1.78292	99.5637	15.6429	127.334	1.78292	99.5637	15.6429	126.554	1.39445	98.7889	15.6429
416300	122.205	1.49854	94.563	12.1527	122.205	1.49854	94.563	12.1527	120.657	1.25564	93.0103	12.1527
1499404	130.916	1.59362	87.2195	13.2987	131.967	1.61084	87.9442	13.2987	133.174	1.43631	88.9578	13.2987
1499405	113.201	1.72562	71.685	37.8988	113.201	1.72562	71.685	37.8988	113.4	1.72562	71.88	37.8988
1499412	106.252	1.74276	54.7612	42.5029	106.252	1.74276	54.7612	42.5029	106.348	1.74257	54.8523	42.5029
1499414	102.088	1.32492	58.7612	27.1934	102.088	1.32492	58.7612	27.1934	102.167	1.32494	58.8423	27.1934
1499420	127.315	2.32009	91.4762	22.4659	127.315	2.32009	91.4762	22.4659	127.077	1.78464	91.2258	22.4659
1499429	136.9	2.1009	90.9297	12.7761	136.9	2.1009	90.9297	12.7761	137.113	1.65957	91.1457	12.7761
1499441	104.602	1.2839	70.8615	12.4356	104.602	1.2839	70.8615	12.4356	104.7	1.28388	70.9631	12.4356
1499454	102.027	1.32278	55.7189	36.7825	102.027	1.32278	55.7189	36.7825	102.108	1.32274	55.8075	36.7825
1499481	130.79	3.49403	87.3066	13.4437	130.79	3.49403	87.3066	13.4437	134.76	2.47601	90.7801	13.4437
1499488	100.299	2.78672	77.8608	21.4011	100.299	2.78672	77.8608	21.4011	101.433	2.77228	78.9936	21.4011
1499495	117.249	1.61058	55.3411	44.5065	117.249	1.61058	55.3411	44.5065	117.35	1.6105	55.4307	44.5065
494202	129.688	1.52584	77.0838	37.8131	129.688	1.52584	77.0838	37.8131	129.881	1.52562	77.2601	37.8131
494208	323.661	6.52157	90.2271	88.7486	323.661	6.52157	90.2271	88.7486	329.061	3.57544	91.0003	90.5108
494216	149.455	2.33591	90.9376	24.8921	149.455	2.33591	90.9376	24.8921	149.637	2.0843	91.132	24.8921
494217	129.236	1.52986	91.3914	20.3494	129.236	1.52986	91.3914	20.3494	129.084	1.26949	91.2452	20.3494
494224	107.762	1.47112	82.4908	24.6577	107.762	1.47112	82.4908	24.6577	108.238	1.47052	82.9691	24.6577
494230	126.981	1.99628	91.4926	18.107	126.981	1.99628	91.4926	18.107	126.731	1.47198	91.2425	18.107
494234	139.993	2.56704	94.1403	36.29	139.993	2.56704	94.1403	36.29	137.234	1.57949	91.6379	36.29
494237	116.857	1.78711	90.802	21.7434	116.857	1.78711	90.802	21.7434	117.163	1.38861	91.1076	21.7434
494251	134.771	1.63153	95.504	18.6532	134.771	1.63153	95.504	18.6532	133.501	1.27586	94.3278	18.6532
494254	140.675	2.2191	92.5251	18.7249	140.675	2.2191	92.5251	18.7249	139.472	1.64082	91.4217	18.7249
494255	129.14	2.15818	81.925	13.102	129.14	2.15818	81.925	13.102	129.835	2.1559	82.5502	13.102
494272	98.0884	1.2098	73.2334	20.2578	102.097	1.22771	77.0381	20.2578	102.277	1.22767	77.215	20.2578
494275	106.429	1.68174	54.8898	40.4015	106.429	1.68174	54.8898	40.4015	106.53	1.68131	54.9806	40.4015
494278	108.401	1.63332	92.0629	14.7228	108.401	1.63332	92.0629	14.7228	107.731	1.23413	91.3955	14.7228
494287	127.193	1.88029	94.2586	16.552	127.193	1.88029	94.2586	16.552	124.959	1.40232	91.9707	16.552
1837213	133.022	2.424	85.1125	20.1934	133.022	2.424	85.1125	20.1934	134.712	1.74709	86.5857	20.1934
1837214	120.895	1.89032	89.7687	25.1347	120.895	1.89032	89.7687	25.1347	122.039	1.39684	90.8967	25.1347
1837224	113.113	1.98018	89.791	18.0007	113.113	1.98018	89.791	18.0007	114.267	1.50366	90.9327	18.0007
1837241	141.263	2.52374	94.651	38.4632	141.263	2.52374	94.651	38.4632	138.196	1.81883	91.7071	38.4632
1837255	120.576	2.04849	87.4935	26.0242	120.576	2.04849	87.4935	26.0242	123.402	1.42484	90.4026	26.0242
1837260	140.818	3.31855	93.2366	21.584	140.818	3.31855	93.2366	21.584	138.989	2.4933	91.4027	21.584
1837264	118.614	1.66376	73.7479	12.2744	118.614	1.66376	73.7479	12.2744	118.776	1.66328	73.8787	12.2744
1837266	347.564	8.09799	91.6873	87.312	347.564	8.09799	91.6873	87.312	352.87	4.60849	91.2463	90.5191
1837268	134.507	2.54801	94.3038	22.4098	134.507	2.54801	94.3038	22.4098	131.675	1.84317	91.6005	22.4098
1837273	122.16	2.42536	91.3095	18.7107	122.16	2.42536	91.3095	18.7107	122.048	1.65765	91.205	18.7107
1837287	126.457	1.88885	86.9013	12.9103	126.457	1.88885	86.9013	12.9103	128.345	1.41631	88.7122	12.9103
1837297	140.984	1.56027	88.3527	42.7325	140.984	1.56027	88.3527	42.7325	142.417	1.34047	89.7418	42.7325
1837298	99.4431	1.15415	78.867	13.4718	99.4431	1.15415	78.867	13.4718	99.6293	1.15413	79.0518	13.4718
1680030	144.317	1.78756	89.1296	37.9138	144.317	1.78756	89.1296	37.9138	145.77	1.46953	90.493	37.9138
1680034	134.265	1.42583	78.4969	16.5674	147.181	1.54332	90.5361	16.5674	147.612	1.46364	90.9645	16.5674
1680046	144.548	2.09536	88.6435	23.1535	144.548	2.09536	88.6435	23.1535	146.731	1.54378	90.6279	23.1535
1680047	224.898	4.15183	92.0288	84.3388	224.898	4.15183	92.0288	84.3388	227.686	2.35021	91.44	86.7016
1680051	141.267	2.17628	89.9248	30.1802	141.267	2.17628	89.9248	30.1802	142.253	1.85577	90.9445	30.1802
1680053	131.225	1.8871	89.7933	17.3987	131.225	1.8871	89.7933	17.3987	132.399	1.34587	90.8599	17.3987
1680058	120.03	1.72212	86.8716	14.4631	120.03	1.72212	86.8716	14.4631	121.367	1.24137	88.0585	14.4631
1680059	112.072	1.36197	83.167	12.458	112.072	1.36197	83.167	12.458	112.452	1.1971	83.528	12.458
1680076	113.113	2.18792	69.0977	13.3334	113.113	2.18792	69.0977	13.3334	113.376	2.18624	69.3186	13.3334
1680083	100.854	1.10038	62.5934	28.7579	100.854	1.10038	62.5934	28.7579	100.931	1.10037	62.6649	28.7579
1680085	102.777	3.51106	65.176	25.7028	102.777	3.51106	65.176	25.7028	103.392	3.49747	65.6962	25.7028
886004	107.673	1.68375	88.0501	16.5526	107.673	1.68375	88.0501	16.5526	109.817	1.28723	90.1993	16.5526
886044	111.407	1.99327	89.5196	17.279	111.407	1.99327	89.5196	17.279	112.793	1.41666	90.879	17.279
886057	130.752	1.84983	89.5668	13.3209	130.752	1.84983	89.5668	13.3209	132.059	1.4569	90.8189	13.3209
886062	114.124	2.01091	81.0934	23.003	114.124	2.01091	81.0934	23.003	114.887	2.01031	81.8505	23.003
886066	132.719	1.98448	102.608	25.4985	132.719	1.98448	102.608	25.4985	131.995	1.53094	101.894	25.4985
886070	138.651	1.82878	87.1962	18.4094	138.651	1.82878	87.1962	18.4094	140.351	1.52845	89.0522	18.4094
886087	135.682	1.75676	90.9769	16.4854	135.682	1.75676	90.9769	16.4854	135.84	1.4085	91.1365	16.4854
886095	153.436	1.89419	93.8831	42.5311	153.436	1.89419	93.8831	42.5311	151.434	1.52927	92.0232	42.5311
886096	100.177	1.3518	54.4613	24.8368	100.177	1.3518	54.4613	24.8368	100.177	1.3518	54.4613	24.8368
867908	116.284	1.63645	89.94	14.277	116.284	1.63645	89.94	14.277	117.249	1.15365	90.8445	14.277
867909	132.038	2.71843	83.6095	12.4273	136.883	2.69774	87.0315	12.4273	140.645	2.04736	90.4187	12.4273
867917	140.463	2.39441	90.0552	15.2632	140.463	2.39441	90.0552	15.2632	141.497	1.80816	91.0064	15.2632
867919	152.721	2.39831	84.5645	65.4953	152.721	2.39831	84.5645	65.4953	153.996	1.87327	85.8891	65.4953
867927	134.955	2.10722	91.2912	17.1977	134.955	2.10722	91.2912	17.1977	134.858	1.38095	91.2101	17.1977
867931	265.489	4.22755	89.1777	71.8403	265.489	4.22755	89.1777	71.8403	268.503	3.05927	90.8107	71.9371
867933	128.121	2.35056	95.8014	18.4628	128.121	2.35056	95.8014	18.4628	124.485	1.77819	92.3411	18.4628
867934	259.508	4.26143	91.0279	91.4652	259.508	4.26143	91.0279	91.4652	259.388	3.09812	91.1621	91.241
867942	137.996	1.74879	88.5852	46.7677	137.996	1.74879	88.5852	46.7677	139.595	1.41243	90.1987	46.7677
867945	127.979	1.59446	86.6815	17.5064	127.979	1.59446	86.6815	17.5064	129.179	1.25145	87.9207	17.5064
867968	133.239	1.42085	89.2967	12.4747	133.239	1.42085	89.2967	12.4747	134.412	1.20299	90.384	12.4747
867979	150.908	4.96828	96.7992	20.4441	150.908	4.96828	96.7992	20.4441	144.068	1.5626	91.4962	20.4441
867986	267.779	4.10698	91.0939	92.4133	267.779	4.10698	91.0939	92.4133	266.453	3.14461	91.1686	91.3837
867995	101.329	1.3203	67.1222	32.7897	101.329	1.3203	67.1222	32.7897	101.448	1.32001	67.2425	32.7897
898721	112.511	1.94689	89.4148	17.8835	112.511	1.94689	89.4148	17.8835	113.958	1.45169	90.8552	17.8835
898724	122.655	3.91195	95.148	23.7945	122.655	3.91195	95.148	23.7945	118.769	1.84272	91.4054	23.7945
898728	103.392	2.05766	52.3298	37.8986	103.392	2.05766	52.3298	37.8986	103.392	2.05766	52.3298	37.8986
898732	121.427	1.80025	89.5225	12.8941	121.427	1.80025	89.5225	12.8941	122.769	1.33263	90.788	12.8941
898737	108.029	1.6275	71.1987	14.5784	108.029	1.6275	71.1987	14.5784	108.241	1.62721	71.3986	14.5784
898765	123.882	2.93611	86.7058	24.8113	123.882	2.93611	86.7058	24.8113	127.888	1.97068	90.773	24.8113
898784	125.197	1.54487	70.8027	36.4542	125.197	1.54487	70.8027	36.4542	125.355	1.54473	70.9556	36.4542
898787	100.627	1.12012	55.1544	36.9283	100.627	1.12012	55.1544	36.9283	100.627	1.12012	55.1544	36.9283
898790	115.294	1.72712	54.6497	41.7877	115.294	1.72712	54.6497	41.7877	115.294	1.72712	54.6497	41.7877
899502	138.688	2.50553	97.8361	18.4991	138.688	2.50553	97.8361	18.4991	136.628	1.37347	96.0244	18.4991
899508	134.664	1.82375	105.665	16.1848	134.664	1.82375	105.665	16.1848	134.197	1.41534	105.195	16.1848
899533	119.619	1.97781	67.2514	13.4639	119.619	1.97781	67.2514	13.4639	119.825	1.97739	67.4309	13.4639
899534	195.177	3.31322	90.6574	92.3785	195.177	3.31322	90.6574	92.3785	194.449	1.9666	91.0961	91.3811
899536	123.909	1.37812	91.6285	27.4148	123.909	1.37812	91.6285	27.4148	123.605	1.20636	91.3342	27.4148
899537	121.906	2.55047	92.6337	19.4689	121.906	2.55047	92.6337	19.4689	120.605	1.88731	91.3575	19.4689
899542	130.35	1.73185	87.2967	40.3204	130.35	1.73185	87.2967	40.3204	131.944	1.33893	88.8725	40.3204
899570	122.727	2.26444	89.9371	17.2163	122.727	2.26444	89.9371	17.2163	123.728	1.90456	90.9094	17.2163
899578	139.699	1.92884	90.2212	20.1744	139.699	1.92884	90.2212	20.1744	140.5	1.48551	90.9847	20.1744
900320	131.794	1.5676	91.4284	25.4822	131.794	1.5676	91.4284	25.4822	131.616	1.27735	91.2538	25.4822
900326	132.051	2.14051	93.2193	35.4965	132.051	2.14051	93.2193	35.4965	130.355	1.62196	91.5432	35.4965
900328	223.908	3.17615	91.1997	91.0646	223.908	3.17615	91.1997	91.0646	224.034	2.13804	91.1906	91.1602
900334	133.513	1.83144	81.6512	21.6632	133.513	1.83144	81.6512	21.6632	134.007	1.82962	82.0804	21.6632
900336	128.826	1.52675	61.6956	50.5446	128.826	1.52675	61.6956	50.5446	128.908	1.52665	61.7693	50.5446
900344	174.955	2.69032	98.3389	55.0464	174.955	2.69032	98.3389	55.0464	172.949	1.64158	96.569	55.0464
900364	104.545	1.29275	66.8421	31.9704	104.545	1.29275	66.8421	31.9704	104.669	1.29254	66.9638	31.9704
900395	136.827	1.87194	92.6729	31.8832	136.827	1.87194	92.6729	31.8832	135.634	1.40884	91.5292	31.8832
900396	124.384	1.51977	91.0067	23.3899	124.384	1.51977	91.0067	23.3899	124.517	1.2287	91.1356	23.3899
900400	104.585	1.36841	78.7299	21.4647	104.585	1.36841	78.7299	21.4647	104.809	1.36824	78.9479	21.4647
837313	98.3765	1.95493	66.4186	13.262	98.3765	1.95493	66.4186	13.262	98.595	1.95324	66.6043	13.262
837339	129.829	2.97382	93.3182	13.5593	129.829	2.97382	93.3182	13.5593	127.685	1.93688	91.438	13.5593
837341	147.174	2.57294	87.3611	26.925	147.174	2.57294	87.3611	26.925	150.7	1.91399	90.518	26.925
837346	102.857	1.68622	69.1412	13.4286	102.857	1.68622	69.1412	13.4286	103.034	1.68597	69.3065	13.4286
837358	99.9716	1.17121	58.0334	15.8077	99.9716	1.17121	58.0334	15.8077	99.9716	1.17121	58.0334	15.8077
837368	142.349	2.36985	92.8109	19.9342	142.349	2.36985	92.8109	19.9342	140.898	1.78974	91.5204	19.9342
837370	113.472	1.86048	89.6531	20.3193	113.472	1.86048	89.6531	20.3193	114.674	1.26654	90.8884	20.3193
837381	105.011	1.1487	65.1051	23.4797	105.011	1.1487	65.1051	23.4797	105.08	1.14866	65.1703	23.4797
837384	134.915	2.01474	82.2648	44.0283	145.31	2.07918	94.0145	44.0283	143.081	1.6682	91.8519	44.0283
1885705	148.474	1.76243	89.4259	28.7982	148.474	1.76243	89.4259	28.7982	149.788	1.49591	90.6239	28.7982
1885747	127.625	2.26352	88.1867	18.2926	127.625	2.26352	88.1867	18.2926	130.18	1.62106	90.5199	18.2926
1885753	123.718	2.05963	85.2798	21.254	123.718	2.05963	85.2798	21.254	124.992	1.57338	86.5057	21.254
1885756	106.899	1.53967	75.1574	27.9748	106.899	1.53967	75.1574	27.9748	107.133	1.53878	75.3979	27.9748
1885784	117.734	3.52027	86.3151	24.1259	117.734	3.52027	86.3151	24.1259	122.731	1.73716	90.7856	24.1259
1885787	136.388	3.17547	98.7884	17.0741	136.388	3.17547	98.7884	17.0741	133.049	2.16267	95.8051	17.0741
1885800	123.601	1.75533	90.4553	25.1389	123.601	1.75533	90.4553	25.1389	124.169	1.29618	91.0247	25.1389
1498105	102.565	1.75355	84.3113	15.9447	102.565	1.75355	84.3113	15.9447	103.504	1.29121	85.2568	15.9447
1498106	148.294	2.92503	93.9486	26.3211	148.294	2.92503	93.9486	26.3211	145.787	2.26452	91.4913	26.3211
1498109	99.3245	1.36363	76.6198	14.7496	109.286	1.46336	87.0738	14.7496	110.374	1.21807	88.1537	14.7496
1498134	134.836	1.8386	92.6394	34.3425	134.836	1.8386	92.6394	34.3425	133.688	1.32705	91.5143	34.3425
1498140	138.922	2.43891	93.148	28.998	138.922	2.43891	93.148	28.998	137.028	1.48024	91.5405	28.998
1498145	101.818	1.93129	80.2367	16.0061	101.818	1.93129	80.2367	16.0061	102.492	1.92762	80.9485	16.0061
1498147	126.416	2.31145	89.8341	25.7158	126.416	2.31145	89.8341	25.7158	127.63	1.6998	90.9744	25.7158
1498151	130.369	4.21154	99.5797	12.6409	130.369	4.21154	99.5797	12.6409	122.863	1.3714	91.5233	12.6409
1498176	112.285	1.97539	78.5441	13.9958	112.285	1.97539	78.5441	13.9958	112.734	1.9736	78.955	13.9958
1498196	123.527	2.20027	99.2314	12.3264	123.527	2.20027	99.2314	12.3264	122.177	1.60293	97.9042	12.3264
39806	112.632	3.57055	88.0674	22.6673	112.632	3.57055	88.0674	22.6673	115.541	1.57737	91.0004	22.6673
39808	142.789	2.80152	96.8264	20.9869	142.789	2.80152	96.8264	20.9869	137.76	1.98885	92.2167	20.9869
39820	140.692	3.43113	90.1155	13.7104	140.692	3.43113	90.1155	13.7104	141.723	2.22101	91.1099	13.7104
39825	125.029	1.78844	91.2724	28.7605	125.029	1.78844	91.2724	28.7605	124.961	1.38352	91.2052	28.7605
39861	127.361	1.4652	85.0417	15.8736	134.185	1.52295	92.2674	15.8736	133.405	1.2674	91.5439	15.8736
39889	291.352	6.58912	90.3925	92.8904	291.352	6.58912	90.3925	92.8904	288.689	2.8809	91.0087	91.3962
988002	113.316	1.81819	69.2268	27.7924	113.316	1.81819	69.2268	27.7924	113.527	1.81626	69.3915	27.7924
988020	103.202	1.83056	75.7418	16.7839	103.202	1.83056	75.7418	16.7839	103.522	1.83021	76.0507	16.7839
988021	144.108	2.13105	92.5206	17.3692	144.108	2.13105	92.5206	17.3692	142.974	1.74017	91.4609	17.3692
988023	140.302	1.74013	90.5457	14.1953	140.302	1.74013	90.5457	14.1953	140.801	1.43711	90.9998	14.1953
988029	134.643	1.56126	94.4736	13.4316	134.643	1.56126	94.4736	13.4316	133.031	1.25947	92.9456	13.4316
988030	146.207	3.71855	102.419	20.0071	146.207	3.71855	102.419	20.0071	143.567	2.39355	100.088	20.0071
988059	130.201	1.98736	85.5253	23.6991	130.201	1.98736	85.5253	23.6991	131.327	1.72857	86.6436	23.6991
988065	133.551	2.02131	87.8931	35.8797	133.551	2.02131	87.8931	35.8797	135.965	1.50983	90.0345	35.8797
988067	146.292	2.47108	103.318	29.8962	146.292	2.47108	103.318	29.8962	145.318	1.71555	102.409	29.8962
988069	148.587	2.5736	93.9536	27.9135	148.587	2.5736	93.9536	27.9135	145.907	1.61115	91.727	27.9135
988071	235.867	4.47064	90.8277	86.036	235.867	4.47064	90.8277	86.036	238.418	2.69171	91.1192	87.414
988073	226.747	5.44821	96.6196	85.6777	226.747	5.44821	96.6196	85.6777	221.413	3.12667	91.5271	86.6281
988080	131.743	1.71609	74.2079	26.661	131.743	1.71609	74.2079	26.661	131.895	1.71577	74.3353	26.661
1983726	105.833	1.90381	87.1876	12.9529	105.833	1.90381	87.1876	12.9529	108.331	1.10085	89.5276	12.9529
1983737	130.722	2.23126	85.6841	14.648	130.722	2.23126	85.6841	14.648	132.177	1.57716	86.9361	14.648
1983742	102.69	1.50219	67.9932	20.2274	102.69	1.50219	67.9932	20.2274	102.81	1.50208	68.1091	20.2274
1983744	369.269	8.45777	93.6182	106.817	369.269	8.45777	93.6182	106.817	362.691	4.73487	91.4124	106.231
1983745	136.602	1.88783	65.5339	55.8782	136.602	1.88783	65.5339	55.8782	136.684	1.88747	65.598	55.8782
1983750	110.734	1.26004	65.4866	13.3066	110.734	1.26004	65.4866	13.3066	110.806	1.25996	65.5508	13.3066
1983753	138.493	1.76934	87.6086	28.2616	141.351	1.86599	90.5088	28.2616	141.902	1.44732	91.0111	28.2616
1983774	142.574	2.08059	90.3307	25.0211	142.574	2.08059	90.3307	25.0211	143.327	1.58338	90.9712	25.0211
1983779	138.795	1.86498	88.5813	13.8251	138.795	1.86498	88.5813	13.8251	140.478	1.48028	90.1125	13.8251
1983785	88.539	1.02031	51.1683	17.9843	88.539	1.02031	51.1683	17.9843	88.539	1.02031	51.1683	17.9843
1984602	131.998	2.70665	89.3273	21.268	131.998	2.70665	89.3273	21.268	133.572	2.14918	90.8899	21.268
1984626	116.757	2.79773	92.3242	12.8427	116.757	2.79773	92.3242	12.8427	115.731	1.87775	91.2927	12.8427
1984636	122.282	2.72422	92.5028	12.1916	122.282	2.72422	92.5028	12.1916	121.048	1.95636	91.3356	12.1916
1984640	141.543	2.2397	90.7594	13.4573	141.543	2.2397	90.7594	13.4573	141.928	1.80049	91.0945	13.4573
1984661	104.503	1.65128	59.3543	14.2284	104.503	1.65128	59.3543	14.2284	104.58	1.65127	59.4339	14.2284
1984664	129.059	3.67049	92.9586	13.4933	129.059	3.67049	92.9586	13.4933	126.961	1.21801	91.3558	13.4933
1984675	125.103	1.89003	88.2637	16.1258	125.103	1.89003	88.2637	16.1258	127.36	1.38683	90.442	16.1258
1984676	120.634	1.68409	93.0927	12.9183	120.634	1.68409	93.0927	12.9183	119.242	1.33139	91.7163	12.9183
1984691	138.953	2.00385	93.6284	24.4849	138.953	2.00385	93.6284	24.4849	136.99	1.67163	91.8039	24.4849
1984907	104.334	1.87275	75.3976	18.3417	104.334	1.87275	75.3976	18.3417	104.683	1.87065	75.7134	18.3417
1984916	124.863	2.60501	92.3505	29.5187	124.863	2.60501	92.3505	29.5187	123.816	1.90537	91.3126	29.5187
1984962	126.875	1.9136	62.8012	33.4586	126.875	1.9136	62.8012	33.4586	126.978	1.91299	62.8722	33.4586
1984972	128.39	2.22322	94.9034	13.5137	128.39	2.22322	94.9034	13.5137	125.223	1.3713	91.875	13.5137
1984999	180.467	2.37674	79.3794	61.0949	180.467	2.37674	79.3794	61.0949	180.721	2.37737	79.5861	61.0949
1625220	125.103	1.84146	98.2103	18.1512	125.103	1.84146	98.2103	18.1512	124.08	1.25368	97.2272	18.1512
1625230	124.418	2.37967	86.2036	26.3185	124.418	2.37967	86.2036	26.3185	127.971	1.66781	89.5429	26.3185
1625239	124.172	1.86066	92.7882	14.2463	124.172	1.86066	92.7882	14.2463	122.846	1.36898	91.5838	14.2463
1625258	128.479	1.90848	71.9327	45.6875	128.479	1.90848	71.9327	45.6875	128.632	1.90861	72.0771	45.6875
1625263	121.058	1.48848	89.5479	16.1192	121.058	1.48848	89.5479	16.1192	122.183	1.19716	90.5932	16.1192
1625268	104.302	1.30366	71.7148	13.3782	104.302	1.30366	71.7148	13.3782	104.412	1.30328	71.8121	13.3782
1625277	140.326	1.93279	90.6577	43.5674	140.326	1.93279	90.6577	43.5674	140.73	1.5736	91.071	43.5674
1625289	134.814	2.82235	93.2853	37.1687	134.814	2.82235	93.2853	37.1687	132.882	2.03707	91.3974	37.1687
1257805	117.983	2.13298	95.0454	22.0755	117.983	2.13298	95.0454	22.0755	114.869	1.57275	91.9399	22.0755
1257829	114.315	1.53632	89.9333	16.0096	114.315	1.53632	89.9333	16.0096	115.24	1.1749	90.8239	16.0096
1257834	207.592	2.59501	91.2287	91.7545	207.592	2.59501	91.2287	91.7545	207.041	2.05609	91.2	91.2953
1257851	141.334	2.00118	90.3992	25.154	141.334	2.00118	90.3992	25.154	141.977	1.72306	90.9767	25.154
1257871	122.992	2.01058	93.9181	12.5384	122.992	2.01058	93.9181	12.5384	120.773	1.4877	91.761	12.5384
1257878	113.707	1.22435	68.5262	35.4148	113.707	1.22435	68.5262	35.4148	113.767	1.22433	68.5828	35.4148
1257885	136.839	1.9108	98.5918	23.3492	136.839	1.9108	98.5918	23.3492	135.807	1.42993	97.5922	23.3492
1257895	145.108	1.91629	86.4895	46.1283	145.108	1.91629	86.4895	46.1283	146.558	1.6035	87.852	46.1283
1258308	329.138	4.83074	95.0947	86.0243	329.138	4.83074	95.0947	86.0243	327.754	3.83021	92.1839	87.4184
1258313	126.647	2.47262	71.976	24.8432	126.647	2.47262	71.976	24.8432	126.981	2.46848	72.2162	24.8432
1258326	140.93	2.03121	92.4217	24.9273	140.93	2.03121	92.4217	24.9273	139.841	1.44057	91.4499	24.9273
1258329	138.225	2.10798	89.0784	22.6384	138.225	2.10798	89.0784	22.6384	140.046	1.58856	90.7236	22.6384
1258366	137.163	1.76958	93.9322	33.9311	137.163	1.76958	93.9322	33.9311	135.147	1.34903	91.9835	33.9311
1258368	225.638	3.1452	91.6199	92.1483	225.638	3.1452	91.6199	92.1483	224.205	2.18521	91.2924	91.3821
1258372	103.378	1.23001	69.0208	27.522	103.378	1.23001	69.0208	27.522	103.494	1.22993	69.1317	27.522
1258385	102.999	1.69783	76.344	22.9216	102.999	1.69783	76.344	22.9216	103.323	1.69554	76.6408	22.9216
1258390	231.925	4.59405	90.388	85.9503	231.925	4.59405	90.388	85.9503	237.047	2.34135	91.0457	88.3464
1319002	128.031	1.57761	92.865	13.9607	128.031	1.57761	92.865	13.9607	126.812	1.21566	91.6615	13.9607
1319010	122.594	1.74688	84.1127	25.2203	122.594	1.74688	84.1127	25.2203	123.447	1.30975	85.0147	25.2203
1319015	122.551	1.5874	94.9767	13.6205	122.551	1.5874	94.9767	13.6205	120.885	1.21932	93.2811	13.6205
1319025	133.55	2.14041	95.2316	32.1847	133.55	2.14041	95.2316	32.1847	130.379	1.51207	92.2188	32.1847
1319030	104.751	1.64593	72.352	18.7798	104.751	1.64593	72.352	18.7798	104.98	1.64552	72.5875	18.7798
1319038	122.017	2.01465	90.2153	14.5408	122.017	2.01465	90.2153	14.5408	122.857	1.45356	90.998	14.5408
1319052	132.072	2.21319	92.4229	22.3228	132.072	2.21319	92.4229	22.3228	130.962	1.58431	91.4038	22.3228
1319071	124.969	2.40443	89.3272	24.0781	124.969	2.40443	89.3272	24.0781	126.656	1.72217	90.8899	24.0781
1319081	101.58	1.52697	78.2592	16.958	101.58	1.52697	78.2592	16.958	101.882	1.52638	78.5501	16.958
