H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
70902	124.652	1.51577	92.4974	20.6502	124.652	1.51577	92.4974	20.6502	123.721	1.21954	91.5871	20.6502
70916	120.401	1.61377	85.5886	28.1106	122.852	1.63913	87.8533	28.1106	124.633	1.35943	89.5871	28.1106
70917	126.113	1.67038	91.6365	15.8073	126.113	1.67038	91.6365	15.8073	125.783	1.31088	91.2987	15.8073
70953	152.099	2.0554	91.8367	32.7693	152.099	2.0554	91.8367	32.7693	151.54	1.67359	91.3223	32.7693
70988	123.457	1.57894	76.5565	38.6207	123.457	1.57894	76.5565	38.6207	123.652	1.57866	76.7394	38.6207
88601	126.539	1.59196	92.5407	14.9596	126.539	1.59196	92.5407	14.9596	125.551	1.21083	91.5901	14.9596
88619	121.732	1.47499	78.812	41.1563	121.732	1.47499	78.812	41.1563	121.99	1.47456	79.0595	41.1563
88648	123.306	1.71061	88.2795	24.5134	123.306	1.71061	88.2795	24.5134	125.243	1.1765	90.0752	24.5134
88666	124.585	1.81033	92.3931	21.4019	124.585	1.81033	92.3931	21.4019	123.604	1.2737	91.4588	21.4019
88688	126.541	2.47032	93.1832	26.2235	126.541	2.47032	93.1832	26.2235	124.656	1.5584	91.4819	26.2235
88932	193.419	2.94194	74.5456	73.3195	193.419	2.94194	74.5456	73.3195	193.973	2.94069	74.7952	73.4535
88939	121.199	2.01846	85.983	22.6559	121.199	2.01846	85.983	22.6559	122.925	1.44495	87.5834	22.6559
88953	120.835	1.55694	73.4497	45.8373	120.835	1.55694	73.4497	45.8373	121.019	1.55668	73.6271	45.8373
88989	123.156	1.94045	89.6837	17.0429	123.156	1.94045	89.6837	17.0429	124.434	1.32653	90.8455	17.0429
88990	121.918	2.35682	89.2848	19.1489	121.918	2.35682	89.2848	19.1489	123.662	1.2789	90.8879	19.1489
89028	126.37	1.36802	62.151	37.5215	126.37	1.36802	62.151	37.5215	126.456	1.36798	62.2236	37.5215
89046	124.804	1.51377	88.7809	26.1848	124.804	1.51377	88.7809	26.1848	126.258	1.25912	90.1948	26.1848
89225	124.235	1.91158	88.625	30.2854	124.235	1.91158	88.625	30.2854	126.221	1.50859	90.6302	30.2854
89247	131.075	2.45981	96.7842	25.9464	131.075	2.45981	96.7842	25.9464	127.055	1.77382	92.9365	25.9464
89293	121.484	1.27599	73.5735	27.9924	121.484	1.27599	73.5735	27.9924	121.62	1.27591	73.7056	27.9924
89513	125.069	1.73609	70.5194	26.4678	125.069	1.73609	70.5194	26.4678	125.253	1.73552	70.6745	26.4678
89547	114.061	1.37771	73.813	26.4092	114.061	1.37771	73.813	26.4092	114.244	1.37736	73.9867	26.4092
89555	146.992	1.81597	85.7873	48.3818	148.697	1.85593	87.4016	48.3818	150.232	1.47729	88.8497	48.3818
89906	173.442	2.83456	68.1025	37.9357	173.442	2.83456	68.1025	37.9357	173.631	2.83412	68.2179	37.9357
89968	124.36	1.55652	63.4214	44.7888	124.36	1.55652	63.4214	44.7888	124.441	1.55635	63.4908	44.7888
95101	123.609	2.46632	91.7064	25.8504	123.609	2.46632	91.7064	25.8504	123.149	1.82234	91.2525	25.8504
95132	126.238	3.10062	76.5769	41.5745	126.238	3.10062	76.5769	41.5745	127.085	3.08925	77.2709	41.5745
95165	121.165	3.33859	89.8852	27.6277	121.165	3.33859	89.8852	27.6277	122.433	1.94211	91.0899	27.6277
95171	123.4	1.55984	64.9929	50.4291	123.4	1.55984	64.9929	50.4291	123.539	1.55974	65.1239	50.4291
95177	124.215	2.09962	81.231	40.9742	124.215	2.09962	81.231	40.9742	124.972	2.09726	81.9777	40.9742
25019	123.966	2.043	83.6362	30.7007	123.966	2.043	83.6362	30.7007	124.759	1.41659	84.3536	30.7007
25027	121.306	2.98845	90.291	25.159	121.306	2.98845	90.291	25.159	122.175	1.56931	91.1047	25.159
25081	121.113	1.77407	75.043	12.4957	121.113	1.77407	75.043	12.4957	121.359	1.77231	75.2448	12.4957
